category,descrip,name,topics,type,views,views_norm
Health & Human Services,"This dataset contains the annual number and estimated rate per 1,000 children aged 0-6 years receiving a blood lead level test, and the annual number and estimated percentage of those tested found to have an elevated blood lead level, with corresponding 95% confidence intervals, by Chicago community area, for the years 1999 ? 2013.  See the full dataset description for more information at https://data.cityofchicago.org/api/views/gpjh-i4j2/files/vIHuTqqgxDT1UFX9XhgCeYddaOhsG2nzgoMLUoRjeOI?download=true&filename=P:\EPI\OEPHI\MATERIALS\REFERENCES\LEAD_POISONING\Dataset_Description_BloodLeadTesting_1999-2013.pdf","Public Health Statistics - Screening for elevated blood lead levels in children aged 0-6 years by year, Chicago, 1999 - 2013",[],Dataset,4839.0,0.005542110995690233
Transportation,"Curb lines for the city of Chicago. Curb lines mark the points where curbs meet the edge of the street pavement.  To view or use these files, compression software and special GIS software, such as ESRI ArcGIS, is required.",Boundaries - Curb Lines,"['shapefiles', 'gis', 'boundaries', 'streets']",File or Document,4831.0,0.005532948588588451
Community & Economic Development,"A public passenger vehicle is a vehicle used for the transportation of passengers for hire by a public chauffeur. The list of public passenger vehicles includes licensed taxicabs (medallions), liveries, ambulances, medicars, charter-sightseeing buses, horse-drawn carriages, and pedicabs. For more information, please see http://www.cityofchicago.org/city/en/depts/bacp/supp_info/bacppublicvehicles.html.",Public Passenger Vehicle Licenses - Dashboard,[],Data Lens,4763.0,0.0054550681282233065
Transportation,"Applications to the Chicago Department of Transportation for permits under its jurisdiction, which typically are permits to block or otherwise affect public streets in some way.  Because all permits start as applications, this dataset also serves as a list of permits granted.  See more information about CDOT permits at http://www.cityofchicago.org/city/en/depts/cdot/provdrs/construction_information/svcs/online-permit-portal.html.",Transportation Department Permits,"['streets', 'transportation', 'permits']",Dataset,4718.0,0.005403529588275784
FOIA,"FOIA requests received by Ethics as of May 1, 2010",FOIA Request Log - Ethics,[],Dataset,4657.0,0.005333666234124698
Administration & Finance,"The dataset details 2014 Budget Recommendations, which is the line-item budget document proposed by the Mayor to the City Council for approval. Budgeted expenditures are identified by department, appropriation account, and funding type: Local, Community Development Block Grant Program (CDBG), and other Grants. ?Local? funds refer to those line items that are balanced with locally-generated revenue sources, including but not limited to the Corporate Fund, Water Fund, Midway and O?Hare Airport funds, Vehicle Tax Fund, Library Fund and General Obligation Bond funds. Owner: Budget and Management. Frequency: Data is updated annually. For more information about the budget process, visit the Budget Documents page: http://j.mp/lPotWf.",Budget - 2014 Budget Recommendations - Appropriations,"['2014', 'budget']",Dataset,4654.0,0.00533023033146153
Transportation,"Railroad lines in Chicago. To view or use these files, compression software and special GIS software, such as ESRI ArcGIS, is required.",Railroads,"['shapefiles', 'gis', 'rail']",File or Document,4546.0,0.005206537835587477
Buildings,"OUTDATED. See the current data at https://data.cityofchicago.org/d/hz9b-7nh8 -- Building footprints in Chicago. The data can be viewed on the Chicago Data Portal with a web browser. However, to view or use the files outside of a web browser, you will need to use compression software and special GIS software, such as ESRI ArcGIS (shapefile) or Google Earth (KML or KMZ), is required. Metadata may be viewed and downloaded at http://bit.ly/HZVDIY.",Building Footprints (Deprecated December 2013),"['deprecated', 'map_layer', 'kml', 'shapefiles', 'gis']",Map,4545.0,0.005205392534699754
Ethics,"All lobbyist registration fillings submitted to the Board of Ethics during the 2011 reporting period. / All lobbyists must register with the City of Chicago Board of Ethics by filing a Statement of Registration within five business days of engaging in lobbying activity and annually thereafter by January 20th. Lobbyist registration information is submitted to the Board of Ethics in paper form and is available in its entirety in the Board's offices. 
Data Owner:  Board of Ethics 
[http://j.mp/mbH9BN] /
Time Period: January 1, 2011 to present /
Related Applications:  Registered Lobbyist List [http://bit.ly/FOctNY]
2010 Lobbyist Registry 
[http://j.mp/kyZ4HP]",Lobbyist Data - Historical - Lobbyist Registry - 2011,"['historical', 'lobbyists']",Dataset,4535.0,0.005193939525822527
Administration & Finance,"The Annual Appropriation Ordinance is the final City operating budget as approved by the City Council. It reflects the City?s operating budget at the beginning of the fiscal year on January 1. This dataset details the budgeted expenditures in the Ordinance and identifies them by department, appropriation account, and funding type: Local, Community Development Block Grant Program (CDBG), and other Grants. ?Local? funds refer to those line items that are balanced with locally generated revenue sources, including but not limited to the Corporate Fund, Water Fund, Midway and O?Hare Airport funds, Vehicle Tax Fund, Library Fund and General Obligation Bond funds. Owner: Budget and Management. Frequency: Data is updated annually. For more information about the budget process, visit the Budget Documents page: http://j.mp/lPotWf.",Budget - 2013 Budget Ordinance - Appropriations,"['2013', 'budget']",Dataset,4504.0,0.0051584351983031225
Public Safety,"This dataset reflects reported incidents of crime (with the exception of murders where data exists for each victim) that occurred in the City of Chicago from 2001 to present, minus the most recent seven days. Data is extracted from the Chicago Police Department's CLEAR (Citizen Law Enforcement Analysis and Reporting) system. In order to protect the privacy of crime victims, addresses are shown at the block level only and specific locations are not identified. Should you have questions about this dataset, you may contact the Research & Development Division of the Chicago Police Department at 312.745.6071 or RandD@chicagopolice.org. Disclaimer: These crimes may be based upon preliminary information supplied to the Police Department by the reporting parties that have not been verified. The preliminary crime classifications may be changed at a later date based upon additional investigation and there is always the possibility of mechanical or human error. Therefore, the Chicago Police Department does not guarantee (either expressed or implied) the accuracy, completeness, timeliness, or correct sequencing of the information and the information should not be used for comparison purposes over time. The Chicago Police Department will not be responsible for any error or omission, or for the use of, or the results obtained from the use of this information. All data visualizations on maps should be considered approximate and attempts to derive specific addresses are strictly prohibited. The Chicago Police Department is not responsible for the content of any off-site pages that are referenced by or that reference this web page other than an official City of Chicago or Chicago Police Department web page. The user specifically acknowledges that the Chicago Police Department is not responsible for any defamatory, offensive, misleading, or illegal conduct of other users, links, or third parties and that the risk of injury from the foregoing rests entirely with the user.  The unauthorized use of the words ""Chicago Police Department,"" ""Chicago Police,"" or any colorable imitation of these words or the unauthorized use of the Chicago Police Department logo is unlawful. This web page does not, in any way, authorize such use. Data is updated daily Tuesday through Sunday. The dataset contains more than 65,000 records/rows of data and cannot be viewed in full in Microsoft Excel. Therefore, when downloading the file, select CSV from the Export menu. Open the file in an ASCII text editor, such as Wordpad, to view and search. To access a list of Chicago Police Department - Illinois Uniform Crime Reporting (IUCR) codes, go to http://data.cityofchicago.org/Public-Safety/Chicago-Police-Department-Illinois-Uniform-Crime-R/c7ck-438e",Crimes - 2016,"['police', 'crime']",Filtered View,4475.0,0.005125221472559164
