category,descrip,name,topics,type,views,views_norm
Health & Human Services,List of locations and test results for pools of mosquitoes tested through the Chicago Department of Public Health Environmental Health program. The Chicago Department of Public Health maintains an environmental surveillance program for West Nile Virus (WNV).  This program includes the collection of mosquitoes from traps located throughout the city; the identification and sorting of mosquitoes collected from these traps; and the testing of specific species of mosquitoes for WNV.,West Nile Virus (WNV) Mosquito Test Results,"['vector', 'public health', 'environmental health', 'wnv', 'west nile virus']",Dataset,1339.0,0.0015314881512684816
Transportation,"Pedway routes in Chicago. Chicago?s downtown pedestrian way system, the Pedway, lies in the heart of the city. This system of underground tunnels and overhead bridges links more than 40 blocks in the Central Business District, covering roughly five miles.. To view or use these files outside of a web brower, compression software and special GIS software, such as ESRI ArcGIS, is required.",Pedway Routes,"['pedestrians', 'sustainability', 'gis', 'shapefiles', 'kml']",Map,1335.0,0.001526913130652295
Sanitation,"Street sweeping schedule by Ward and Ward sections number. To find your Ward section, visit http://bit.ly/Hz0aCo. For more information about the City's Street Sweeping program, go to http://bit.ly/H2PHUP. The data can be viewed on the Chicago Data Portal with a web browser. However, to view or use the files outside of a web browser, you will need to use compression software and special GIS software, such as ESRI ArcGIS (shapefile) or Google Earth (KML or KMZ), is required.",Street Sweeping - 2013 - Map,"['map_layer', 'parking restrictions', '2013', 'schedule', 'street cleaning']",Map,1332.0,0.0015234818651901551
Health & Human Services,"Locations and contact information for Chicago primary care community health clinics (including all federally qualified health centers and similar community health centers that provide primary care and are open to the general community).  Additional information can be found at: http://j.mp/QfZ7SP
CDPH anticipates that this list will be used in the following ways: 1) by residents who are in need of 
assistance in finding a primary care physician and clinic near their homes; 2) by social service and 
public sector service providers that want to link their consumers to primary care near their homes; 3) 
by health system and public health researchers who are interested in Chicago?s primary care and 
safety net provider landscape. 

Clinics were excluded from this list if a) it is not specifically in their mission to care for underserved 
populations or b) if clinic services are only available to a narrowly defined population. 

Disclaimers: This list is intended to be a working document of primary care clinics for underserved 
populations in Chicago. If you believe an entry on this list to be outdated, misrepresented, or 
otherwise in error, please contact healthychicago@cityofchicago.org.",Map - Public Health Services - Chicago Primary Care Community Health Centers,"['community', 'fqhc', 'primary', 'care', 'clinics']",Map,1324.0,0.0015143318239577816
Education,The Chicago Public Library Summer Reading Program is an eight-week thematic reading program planned to encourage and instill the love of reading and enjoyment of books in children and teens while promoting the development of their reading interests.,Libraries - Children's Summer Reading Program,"['children', 'summer reading', 'programs', 'libraries']",Dataset,1320.0,0.001509756803341595
Ethics,"Employers of registered lobbyists as reported in the Lobbyist Statement of Registration. Due to requirements for lobbyists to re-register, the importance of showing year for most lobbying-related data, and some employers being reported by multiple lobbyists, the same employer often will have multiple records.

See http://www.cityofchicago.org/city/en/depts/ethics/provdrs/lobby.html for more information on the Board of Ethics' role in regulating and reporting on lobbying in Chicago.",Lobbyist Data - Employers,[],Data Lens,1317.0,0.0015063255378794552
Facilities & Geographic Boundaries,"KML file of boundary for the city of Chicago. To view or use these files, special GIS software, such as Google Earth, is required.",Boundaries - City - KML,"['kml', 'gis', 'boundaries']",File or Document,1312.0,0.0015006067621092217
Historic Preservation,"Individual landmarks in Chicago. To view or use these shapefiles, compression software, like WinZip, and special GIS software, such as ESRI ArcGIS, is required.",Individual Landmarks - Shapefiles (Deprecated December 2013),"['deprecated', 'shapefiles', 'gis', 'tourism', 'landmarks']",File or Document,1309.0,0.0014971754966470819
Transportation,"KML file of Metra lines. To view or use these files, special GIS software such as Google Earth is required. To download, right-click the ""Download"" link above and choose ""Save link as.""",Metra Lines - KML,"['sustainability', 'kml', 'gis', 'rail', 'public transit']",File or Document,1308.0,0.001496031741493035
Administration & Finance,"The Annual Appropriation Ordinance is the final City operating budget as approved by the City Council. It reflects the City?s operating budget at the beginning of the fiscal year on January 1, 2017.This dataset displays the positions and related salaries detailed in the budget as of January 1. It is extracted from the personnel portion of the Appropriation Ordinance. The dataset presents the position titles (without names) and salaries described in the budget, but does not provide a reflection of the current city workforce with full names and salaries.Disclaimer: the ?Total Budgeted Units? column displays either A) the number of employees AND vacancies associated with a given position, or B) the number of budgeted units (ie. hours/months) for that position. ?Position Control? determines whether Total Budgeted Units column will count employees and vacancies or hours/months. If a Position Control is 1, then employees and vacancies are displayed; if a Position Control is 0, then the total number of hours/months recorded is displayed.For information on the current city workforce, with names, positions and salaries, visit the ""Current Employee Names, Salaries, and Position Titles"" dataset: https://data.cityofchicago.org/d/xzkq-xp2w.",Budget - 2017 Budget Ordinance - Positions and Salaries - Dashboard,[],Data Lens,1307.0,0.0014948879863389884
