category,descrip,name,topics,type,views,views_norm
Transportation,Information on parking citations issued within the City of Baltimore,All Other Parking Meter Violations,"['citation', 'parking', 'fine']",Filtered View,2285.0,0.03772432352115699
Transportation,Information on parking citations issued within the City of Baltimore,Top offenders,"['citation', 'parking', 'fine']",Filtered View,2285.0,0.03772432352115699
Geographic,Polygon feature representing flood risk as defined by the FEMA Digital Flood Insurance Rate Map database. Last Updated 2014,Floodplain - Shape,"['map', 'flood', 'shape']",File or Document,2255.0,0.03722903699790329
Transportation,Information on parking citations issued within the City of Baltimore,No Stopping/Standing Not Tow-Away Zone,"['citation', 'parking', 'fine']",Filtered View,2228.0,0.03678327912697495
Geographic,Line feature representing photogrammetrically captured pavement edges. Last Updated 2008,Edge of Pavement  - Shape,"['street', 'map']",File or Document,2220.0,0.03665120272077397
Crime,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",Sharon,"['victim', 'police', 'crime']",Map,2213.0,0.0365356358653481
Financial,Current Real Property Tax in Baltimore,real property tax,"['property', 'taxes']",Filtered View,2206.0,0.03642006900992224
Geographic,"Polygon feature representing photogrammetrically captured hydrographic information, including lakes, ponds, harbors, waterways, reservoirs, and hidden hydrography used to provide continuous topology. Last Updated 2008",Water - Shape,"['shape', 'water', 'map']",File or Document,2193.0,0.036205444849845635
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",BaltimoreCrime2013,"['victim', 'police', 'crime']",Filtered View,2186.0,0.036089877994419775
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",City Wide Violent Crime (Heat) Beltway View,"['victim', 'police', 'crime']",Map,2172.0,0.03585874428356804
City Government,"This database captures gross salary from July 1, 2010 through May 24, 2011 and  includes only those employees who were employed on May 24, 2011",Baltimore City Employee Salaries,"['city employee', 'salary']",Filtered View,2169.0,0.035809215631242675
Public Safety,,4700 block Liberty Heights,"['calls for service', '911']",Filtered View,2141.0,0.035346948209539215
Health,This data set provides the location of assisted living facilities within the City of Baltimore. The list of facilities is from the Maryland Office of Health Care and Quality (OHCQ). EGIS gets the data indirectly from the Baltimore City Commission on Aging and Retirement Education (CARE).,Assisted Living Facilities,['assisted living'],Dataset,2101.0,0.03468656617853428
Transportation,Information on parking citations issued within the City of Baltimore,Obstruct/Impeding Movement of Pedestrian,"['citation', 'parking', 'fine']",Filtered View,2068.0,0.03414175100295521
Crime,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",canton,"['victim', 'police', 'crime']",Filtered View,2067.0,0.034125241452180086
