category,descrip,name,topics,type,views,views_norm
Government,Google Analytics for austintexas.gov,Google Analytics for www.austintexas.gov,"['analytics', 'statistics', 'pageviews', 'hits', 'austingo']",Dataset,1788.0,0.013034445051940952
,,Parks and Recreation,[],Story,1737.0,0.01266265718972116
Geodata,"Urban Roadways identified in the May 12, 2005 City Council Approved Design Standards Policy Document, with recommended amendments made August 4, 2006. A copy of the ordinance can be found at http://www.ci.austin.tx.us/development/downloads/final.pdf.
This product is for informational purposes and may not have been prepared for or be suitable for legal, engineering, or surveying purposes. It does not represent an on-the-ground survey and represents only the approximate relative location of property boundaries. This product has been produced by the Planning and Development Review Department for the sole purpose of geographic reference. No warranty is made by the City of Austin regarding specific accuracy or completeness.",Urban Roadways,"['urban roadways', 'mobility', 'transportation']",Map,1731.0,0.012618917441224713
Neighborhood,"This feature class represents the boundaries of the City of Austin Neighborhood Planning Areas (NPA).  The status of these areas, as directed by City Council, can either be plan approved, planning underway/set to begin, future planning area, or non-neighborhood planning area. Future planning area boundaries may change before they are set by the City Council to begin.  See http://www.austintexas.gov/department/neighborhood-planning  for more information. This data has been produced by the City of Austin for the sole purpose of aiding internal processes and is not warranted for any other use. No warranty is made by the City of Austin regarding its accuracy or completeness. Acknowledgment of the ?City of Austin, Geospatial Services ? Data Development? would be appreciated in products derived from this data.",Neighborhood Planning Areas,"['neighborhood', 'planning', 'areas', 'npa']",Map,1719.0,0.01253143794423182
Government,"The City of Austin (COA) collects vehicle volume counts on an ?as needed basis.? When a particular location needs a traffic study, COA adds these counts to the City of Austin Traffic Counts spreadsheet. COA does studies to install all-way stop and traffic signal controls, set speed limits, determine the need for school zones, and analyze traffic calming requests. The city does not collect any data on major highways within Austin. COA generally uses rubber tubes laid across roads that are attached to electronic traffic counters.  Note: Traffic counts taken in June, July and August can be lower than average due to local school and University closures.   C.O.A. contact:  Jerry Carden @ (512) 974-5625 (Data Collection)",Traffic Count Study Area,"['transportation', 'count', 'traffic']",Dataset,1717.0,0.012516858028066338
,,Health and Human Services,[],Story,1651.0,0.012035720794605432
Public Safety,Location information for Austin Fire stations,Austin Fire Stations,"['fire stations', 'stations', 'afd', 'fire']",Dataset,1647.0,0.012006560962274466
Financial,This is a listing of the currently certified small business enterprises registered with the City of Austin.,"Current Small Business Enterprise, SBE, Certfied Vendors","['smbr', 'finance', 'vendor', 'certification', 'certified']",Dataset,1635.0,0.011919081465281575
Geodata,"Combination of stream centerlines created from aerial orthophotography, planimetrics based on LIDAR data ""Hydro_L"" (a non continuous stream) and construction plans which has been updated and edited to be a continuous stream.
This product is for informational purposes and may not have been prepared for or be suitable for legal, engineering, or surveying purposes. It does not represent an on-the-ground survey and represents only the approximate relative location of property boundaries. This product has been produced by the Communications and Technology Department for the sole purpose of geographic reference. No warranty is made by the City of Austin regarding specific accuracy or completeness.",Creek Lines,"['creeks', 'streams', 'channel', 'centerline', 'flowpath']",Map,1635.0,0.011919081465281575
Public Safety,"This dataset encompasses all of the Part 1 crimes in Austin, Texas from January 1 2015 - December 31 2015.  
AUSTIN POLICE DEPARTMENT DATA DISCLAIMER
1. The data provided are for informational use only and may differ from official APD crime data.
2. APD?s crime database is continuously updated, so reports run at different times may produce different results.  Care should be taken when comparing against other reports as different data collection methods and different data sources may have been used.
3. The Austin Police Department does not assume any liability for any decision made or action taken or not taken by the recipient in reliance upon any information or data provided.",Annual Crime Dataset 2015,"['crime', 'police']",Dataset,1612.0,0.01175141242937853
