category,descrip,name,topics,type,views,views_norm
Economics,Illinois Coal Mines,DCEO IL Coal Mines,['coal mines'],Dataset,247.0,0.002690514574528343
Transportation,,Weigh Stations + Rest Areas,[],Map,243.0,0.0026469434883011635
Municipality,This dataset details the median home value in Chicago Southland municipalities. Numerical data reflects an average of sales in zillow. com and trulia.com.,SSMMA Median Home Value,"['statistical', 'planning', 'economic development', 'housing']",Dataset,243.0,0.0026469434883011635
,"Listeriosis is a bacterial infection caused by the Listeria monocytogenes bacterium with the most common symptoms being fever, muscle aches, and vomiting. However, in more severe cases, the bacteria may cause meningitis. In pregnant women, Listeriosis may lead to complications with the fetus. Those most at risk of infection are newborn infants, elderly patients, and patients who are immunocompromised. The Listeria monocytogenes bacterium can tolerate a wide range of temperatures, which necessitates extra care in food processing and storage. Meat and dairy products must be handled carefully to prevent contamination, while vegetables and fruits that have been in contact with soil must be carefully washed before refrigeration.",05to12 Iquery List Data,[],Dataset,241.0,0.0026251579451875735
Social/Healthcare,FY 01 CASELOADS,IDHS FY 01 CASELOADS,[],Dataset,241.0,0.0026251579451875735
Municipality,"This dataset includes Available Buildings for Sale or Lease in the Chicago Southland region. This list is a aggregation of data from Wm C Groebe & Co, Lee & Associates, Newmark, Knight, and Frank, Simborg, and Rofo data.",SSMMA Available Buildings,"['office', 'commercial', 'retail', 'industrial', 'chicago southland']",Dataset,241.0,0.0026251579451875735
Economics,"This report is created twice a year, usually in January as a PRELIMINARY reporting and then in August for a FINAL reporting.
ILLINOIS DEPARTMENT OF REVENUE
ILLINOIS INDIVIDUAL INCOME TAX:  RETIREMENT SUBTRACTION :  TAX YEAR 2009 - PRELIMINARY
""Source: Preliminary 1040 IIT Return File Dated Jan, 2011
Report ID: TDWR-IITEOY-014
Data Source: 2009
Report Date: 05/27/2011 11:31:30 AM",IDOR 2009 Illinois Individual Income Tax - Retirement Subtraction by AGI,"['income', 'revenue', 'tax']",Dataset,235.0,0.002559801315846804
Health,Data was provided by the Tuberculosis Control Section of the Office of Health Protection's Division of Infectious Diseases.,"Illinois Tuberculosis Cases By County, 1990-2010","['infectious disease', 'tb', 'tuberculosis', 'disease', 'health']",Dataset,235.0,0.002559801315846804
Economics,,IDES - Statewide 2011 Q1 Establishment and Employment Data,"['employment', 'establishment', 'ides', 'ides - statewide 2011 q1 establishment and employment data']",Dataset,232.0,0.0025271230011764192
Recreation,A list of parks and facilities in the City of Belleville,Belleville Parks,"['parks', 'recreation']",Dataset,232.0,0.0025271230011764192
Public Health,"Approved Grouts for Well Casing Annular Space, Well and Borehole Abandonment, and Closed Loop Wells Meeting American National Standards Institute (ANSI)/NSF International (NSF) STD 60  Last Update October 2014",Approved Water Well And Closed Loop Well Grouts,"['well', 'water', 'grout']",Dataset,232.0,0.0025271230011764192
Health-Medicaid,,Data Requestsfor Drugs Data 05082012,['medicaid'],Dataset,231.0,0.0025162302296196245
,"Number of Establishments By Size Category, By Local Workforce Area And By Ownership in Illinois",IDES - Illinois Establishments Data March 2012,"['2012', 'des - illinois establishments data', 'establishment', 'local workforce area', 'lwa']",File or Document,231.0,0.0025162302296196245
Housing,FY1970 - FY2012 Units by County,IHDA - Illinois Housing Dev Auth - FY1970 - FY2012 Units by County,"['ihda', 'illinois housing development authority']",Dataset,231.0,0.0025162302296196245
Social/Healthcare,FY 11 CASELOADS,IDHS - FY 11 CASELOADS,[],Dataset,228.0,0.0024835519149492397
Municipality,This dataset is a listing of social service agencies in the Chicago Southland region.,SSMMA Social Services,"['community development', 'housing', 'social service']",Dataset,227.0,0.002472659143392445
Municipality,This dataset details key employment centers in the Chicago Southland communities.,SSMA Employment Centers,"['planning', 'economic development', 'employment']",Dataset,226.0,0.0024617663718356497
Social/Healthcare,FY 06 CASELOADS,IDHS FY 06 CASELOADS,[],Dataset,225.0,0.002450873600278855
Housing,FY2010 Governor's Report - Closings.SF Home,IHDA - Illinois Housing Dev Auth - FY2010 Governor's Report - Closings.SF Home,"['ihda', 'illinois housing development authority']",Dataset,224.0,0.00243998082872206
Recreation,,IDPH Ambulatory Surgical Treatment Center Directory with Location,[],Dataset,223.0,0.002429088057165265
,IRB racing horse ADW OTB wagering handle,"Illinois Racing Board 2012 Monthly Amounts Wagered at Illinois racetracks, OTB Parlors and Advanced Deposit Wagering",[],Dataset,223.0,0.002429088057165265
Public Safety,Test Link to ISP Annual Reports Web Page URLs,ISP Test Links,[],Dataset,223.0,0.002429088057165265
Labor,"All construction apprenticeship programs in Illinois are required to submit a report to the Illinois Department of Labor concerning the race, gender, ethnicity and national origin of apprentices participating in their programs.",IDOL State Construction Minority and Female Building Trades Annual Report,"['30 ilcs 577', 'labor', 'minority and female building trades', 'apprenticeship', 'construction']",Dataset,222.0,0.00241819528560847
Transportation,"The Annual Publication is a proposed program of road and structure projects that are planned for current fiscal year. They are the roadway, spot, structure, engineering, and land acquisition files. The Land Acquisition Layer File is populated by selecting project records containing a Land Acquisition Improvement Type.",IDOT - Published Annual Program 2011 - Land Acquisition,[],Dataset,219.0,0.0023855169709380854
Social/Healthcare,This dataset contains grant award information for grant recipients paid through IDoA.,IDoA Grant Reporting - FY14 (As of 12/31/2013),"['grantee', 'grant award', 'grant', 'grant reporting']",Dataset,218.0,0.0023746241993812906
Economics,"Annual mass layoffs by industry group in Illinois (subject to revision). Includes all potential mass layoff events, regardless of the reason(s) or duration of the layoffs (i.e. both temporary and extended layoffs and economic and non-economic layoffs).  Data suppressed to avoid potential disclosure on individual business establishments, per State law.",IDES - Mass Layoff Statistics By Industry (Annual),"['mass layoff statistics', 'mls']",Dataset,217.0,0.002363731427824496
Public Safety,List of all grants issued by the Illinois Criminal Justice Information Authority that were active at any point beginning with State Fiscal Year 2016 (7/1/2015) through the most recent quarter.,Illinois Criminal Justice Information Authority Active Grants Beginning SFY16,"['programs', 'grantees', 'grants', 'illinois criminal justice information authority', 'icjia']",Dataset,216.0,0.0023528386562677007
Municipality,This dataset is a freedom of information request log for the Village of Sauk Village for the 2012 calendar year.,SSMMA Sauk Village FOIA Log,"['administration', 'general government', 'foia', 'freedom of information']",Dataset,216.0,0.0023528386562677007
Social/Healthcare,Listing of Illinois Regional Mass Transit Authorities,IDoA Illinois Regional Transit Authorities,['transit'],Dataset,216.0,0.0023528386562677007
Public Health,"Rates shown are per 1,000 live births
* Corrected Rate","IDPH Infant Mortality, State Total, by Race, 1980-2008","['infant', 'mortality']",Dataset,215.0,0.002341945884710906
Social/Healthcare,"There are two types of life tables ?cohort/generational and current/period life tables.
Cohort life tables are constructed using the mortality experience of the cohort and may not be
useful for the cohort itself because every member of the cohort has to die before such a table can
be constructed. A current or period life table uses current mortality experience applied to a
cohort of births to compute the life table. On the basis of age intervals, life tables are classified as
complete or abridged. A complete life table uses exact single years and an abridged life table
uses age intervals. This report presents five-year age interval abridged current life tables.
Computation of an abridged life table from which life expectancy is derived requires
mainly population and death data by age and sex. In this report, population data consist of the
1990, 2000, and 2010 census counts of residents of each Illinois County and the city of Chicago.
These data were aggregated into five-year age groups and by sex and used as denominators in
computing mortality rates. The death data were received from the Illinois Center for Health
Statistics (ICHS) of the Office of Health Informatics (OHI). ICHS receives these data from the
Illinois Vital Records System (IVRS). Number of deaths by sex and specific age for each county
were obtained from 1989 to 2011 and aggregated at county level by five-year age groups for
each sex. Three-year averages were then computed for the periods 1989-1991, 1999-2001, and
2009-2011 and were used as numerators in computing mortality rates.
The overall life tables were constructed using Chiang?s (1984) Method II. This method
assumes a homogeneous population in which all individuals are subjected to the same force of
mortality, and in which survival of an individual is independent of the survival of any other
individual in the group. The method does not remove fluctuations in observed data; therefore, the 
2
produced life tables exhibit more the factual mortality pattern in the actual data and less the
underlying mortality picture of the populations. Margin of errors were computed to provide basis
for evaluating the accuracy of the estimated life expectancies.","IDPH Life Expectancy at Age 65  by Sex for Illinois, Chicago and Illinois Counties: 1989-1991, 1999-2001 and 2009-2011","['idph', 'life expectancy', 'life expectancy 65']",Dataset,213.0,0.002320160341597316
Municipality,This dataset details communities in the MWRD coverage area which are and are not enrolled in the FEMA Community Rating System. The data came from  MWRD study detailing the Economic Development Impact of the Watershed Management Ordinance from June 2012.,SSMMA CRS,"['fema', 'administration', 'finance', 'natural resources', 'floodplain']",Dataset,213.0,0.002320160341597316
Municipality,This dataset details Chicago Southland communities which are home rule. This was put together by South Suburban Atlas staff.,SSMMA Home Rule,"['community', 'planning', 'statistical', 'political']",Dataset,213.0,0.002320160341597316
Public Health,Note:  The sum of certain variables may not equal the total due to unknown geography and/or demographics.,"IDPH Births, by County, by Demographics, 2009",[],Dataset,211.0,0.0022983747984837264
Public Health,"Swimming facilities, including beaches, licensed by the Illinois Department of Public Health. Swimming facilities are comprised of aquatic features which have individual an license and operational status.",IDPH Licensed Swimming Facilities Status (Pie Chart),"['license', 'idph', 'swim']",Chart,209.0,0.0022765892553701364
Public Health,* City of Chicago totals may include births occurring to residents of the city of Chicago in DuPage County and appear also in the DuPage County death numbers.,"IDPH Death Counts, by County, 2000-2008",[],Dataset,206.0,0.0022439109406997516
Public Health,"Per 1,000 live births","IDPH Births to Unmarried Mothers, State Total, 1950-2009",[],Dataset,206.0,0.0022439109406997516
Transportation,"The Annual Publication is a proposed program of road and structure projects that are planned for current fiscal year. They are the roadway, spot, structure, engineering, and land acquisition files. The Spot Layer File is populated by selecting project records containing a Spot Improvement Type.",IDOT - Published Annual Program 2011 - Spot Improvements,[],Dataset,203.0,0.002211232626029367
Housing,FY2011 Technical Assistance,IHDA - Illinois Housing Dev Auth - FY2011 Technical Assistance,"['ihda', 'illinois housing development authority']",Dataset,203.0,0.002211232626029367
Social/Healthcare,Number of Persons with Disabilities Receiving Employment Services Through the Vocational Rehabilitation Program by County in FY2011,IDHA - Fy11-vr-served-by-county,[],Dataset,203.0,0.002211232626029367
Municipality,,Rockford Open Tech Dataset,[],Dataset,202.0,0.002200339854472572
Public Health,The list contains a list of approved 3rd Party Organizations that can provide certification to closed loop well contractors.  Last Update October 2014.,List of 3rd Party Organizations for Closed Loop Well Contractors,"['3rd party', 'well', 'closed loop']",Dataset,202.0,0.002200339854472572
Municipality,,Property Crime Statistics For Champaign 2007-2011,['champaign'],Dataset,199.0,0.0021676615398021873
Health-Medicaid,Grants issued by Healthcare and Family Services for the support of various programs and initiatives.,2014 Grants Information  Collection Act Report,"['hfs', 'medicaid']",Dataset,199.0,0.0021676615398021873
Economics,"The Dashboard contains information on Illinois claimants for regular (non-Federal) unemployment insurance benefits. The reports feature claimant information by education, age, and military status. Explanations of definitions and methodology are included in the technical notes.","IDES -  Claimants for regular (non-Federal) unemployment insurance benefits dashboard, Statewide","['employment', 'ides', 'unemployment']",File or Document,198.0,0.0021567687682453925
Economics,2011 Attendance Figures for Illinois State Historic Sites,IHPA - IL State Historic Site Attendance 2011,"['tourism', 'historic sites', 'attendance']",Dataset,197.0,0.0021458759966885973
,Control file for the Belleville Microsite,Microsite-belleville,[],Dataset,196.0,0.0021349832251318025
Health,"In 1993, state-mandated screening for childhood lead poisoning in children 6 years of age and younger began. Physicians and other health care providers have conducted 2.4 million lead tests and reported about 270,000 children with elevated lead levels. The numbers of elevated and normal test results are used to identify areas where effort is needed to combat lead poisoning.","Childhood Lead Poisoning Surveillance Report By County, 1993","['lead poisoning', '1993', 'children', 'surveillance', 'poisoning']",Dataset,195.0,0.0021240904535750078
,"Typhoid fever is an enteric fever caused by the bacteria Salmonella enterica serotype Typhi (S. Typhi). While this bacterium is a member of the Salmonella species, this serotype produces an illness that is more severe than the gastrointestinal symptoms caused by the other serotypes of Salmonella. Illnesses caused by these other serotypes, known collectively as non-typhoidal Salmonella, are reported as Salmonellosis. In severe cases of Typhoid fever, delirium may occur during the course of disease. In fact, the term typhoid is derived from the Greek word for hazy, which described the mental state of cases during this phase. Other common symptoms of typhoid fever may include one or more of weakness, stomach aches, head-ache and loss of appetite. When not treated properly, typhoid fever can cause severe illness and even death.",Iquery Typh Fever Data,[],Dataset,195.0,0.0021240904535750078
Social/Healthcare,Number of Persons with Disabilities Successfully Employed Through the Vocational Rehabilitation Program by County in FY2011,IDHS - Fy11-vr-outcomes-by-county,[],Dataset,195.0,0.0021240904535750078
Reference,The age demographic of Belleville according to the 2010 Census,Belleville Population By Age,['population'],Dataset,194.0,0.0021131976820182126
Economics,"This report is created twice a year, usually in January as a PRELIMINARY reporting and then in August for a FINAL reporting.
ILLINOIS DEPARTMENT OF REVENUE
ILLINOIS INDIVIDUAL INCOME TAX:  RETIREMENT SUBTRACTION :  TAX YEAR 2009 - PRELIMINARY
""Source: Preliminary 1040 IIT Return File Dated Jan, 2011""
**CONFIDENTIALITY REPORT RESTRICTION: No details published when 20 or less returns.
Report ID: TDWR-IITEOY-016
Data Source: 2009
Report Date: 05/27/2011 11:31:19 AM",IDOR 2009 Illinois Individual Income Tax - Retirement Subtraction by Net Income,"['income', 'revenue', 'tax']",Dataset,192.0,0.002091412138904623
Municipality,This dataset provides a overview of property tax rates across Chicago Southland communities,SSMMA Property Tax,"['community development', 'housing', 'economic development', 'government']",Dataset,191.0,0.002080519367347828
Economics,"This report is created twice a year, usually in January as a PRELIMINARY reporting and then in August for a FINAL reporting.
ILLINOIS DEPARTMENT OF REVENUE
ILLINOIS INDIVIDUAL INCOME TAX:  RETIREMENT SUBTRACTION :  TAX YEAR 2009 - PRELIMINARY
""Source: Preliminary 1040 IIT Return File Dated Jan, 2011
Report ID: TDWR-IITEOY-015
Data Source: 2009
Report Date: 05/27/2011 11:31:24 AM",IDOR 2009 Illinois Individual Income Tax - Retirement Subtraction by Base Income,"['income', 'revenue', 'tax']",Dataset,191.0,0.002080519367347828
Recreation,City of Belleville 2013 Events,2013 BELLEVILLE EVENTS,[],File or Document,190.0,0.002069626595791033
Housing,FY2010 Governor's Report - Applications.Rental Housing Support Program,IHDA - Illinois Housing Dev Auth - FY2010 Governor's Report - Applications.Rental Housing Support Program,"['ihda', 'illinois housing development authority']",Dataset,188.0,0.002047841052677443
Economics,Consumer Price Index - All Urban Consumers,DCEO CPI Index,"['consumer', 'dceo', 'price index']",Dataset,187.0,0.0020369482811206483
Social/Healthcare,"Fathers should be encouraged in their efforts to be involved in their children's healthy development. ""Responsible fathers"" do not pose a threat to their families.",ICRF - What Is Responsible Fatherhood?,"['children', 'families', 'fathers', 'responsible fatherhood']",Dataset,187.0,0.0020369482811206483
Social/Healthcare,Spending on In-Home Care for People with Disabilities Through the Home Services Program by County in FY2011,IDHS Fy11-hsp-spending-by-county,[],Dataset,187.0,0.0020369482811206483
Housing,FY2010 Governor's Report - Closings.LIHTC,IHDA - Illinois Housing Dev Auth - FY2010 Governor's Report - Closings.LIHTC,"['ihda', 'illinois housing development authority']",Dataset,186.0,0.0020260555095638535
Municipality,"This dataset details businesses for sale or lease in the Village of Midlothian, Illinois",SSMMA Village Of Midlothian  Businesses For Sale Or Lease,"['business', 'planning', 'economic development', 'midlothian']",Dataset,185.0,0.0020151627380070587
Health,"In 1993, state-mandated screening for childhood lead poisoning in children 6 years of age and younger began. Physicians and other health care providers have conducted 2.4 million lead tests and reported about 270,000 children with elevated lead levels. The numbers of elevated and normal test results are used to identify areas where effort is needed to combat lead poisoning.","Childhood Lead Poisoning Surveillance Report By County, 2000","['environmental health', 'lead poisoning', '2000', 'children', 'surveillance']",Dataset,185.0,0.0020151627380070587
Health,"NOTES:
1984: Based on 9 1/2 months of reported data.
1985-1986: Since the Illinois Department of Public Health was prohibited from mandating abortion reporting by a temporary restraining order issued in 1984, these numbers were generated by the U.S. Centers for Disease Control and Prevention (CDC) from voluntary reports submitted by Illinois abortion facilities.
1987-1992: In 1987, CDC turned over the annual voluntary survey of facilities performing abortions to the Department.
1993: No data was collected.
1994: A settlement to the 1984 temporary restraining order was reached in the fall of 1993 that allowed Illinois to resume mandatory reporting of abortions. In May 1994, health care providers were notified of the settlement and the Department outlined reporting requirements, including instructions that information on all procedures from Jan. 1, 1994 on be submitted. However, since only about 1,000 abortion reports were received for the first four months of the year, data for 1994 should be considered incomplete.
Data was last updated on November 5, 2013.","Number Of Abortions In Illinois By Year, 1973-2012","['pregnancy', 'abortion', 'health']",Dataset,184.0,0.0020042699664502635
Public Safety,"Illinois Office of the State Fire Marshal
For more information, please see our website at http://www.sfm.illinois.gov",OSFM2011 Annl Rpt,"['2011', 'annual report', 'illinois', 'state fire marshal']",File or Document,178.0,0.0019389133371094942
Economics,Calendar Year 2011,DCEO Small Business - PTAC,['small business'],Dataset,178.0,0.0019389133371094942
Municipality,This dataset outlines Chicago Southland communities which adopted electrical aggregation legislation,SSMMA Electrical Aggregation,"['planning', 'statistical', 'electric aggregation']",Dataset,177.0,0.0019280205655526992
Social/Healthcare,Misc data for the Illinois Guardianship and Advocacy Commission.,Illinois Guardianship and Advocacy Commission Misc. Data,"['caseload', 'disabilities', 'guardian', 'guardianship', 'igac']",Dataset,176.0,0.0019171277939959044
Municipality,This book outlines the cost of doing business in the Chicago Southland,SSMMA Cost of Doing Business-Chicago Southland,[],External Link,175.0,0.0019062350224391094
Public Health,Water Well and Closed Loop Contractors are required to acquire continuing education each year.  This list provides continuing education opportunities.  Last Updated November 2016,Water Well and Closed Loop Well Continuing Education Dates,"['continuing education', 'well']",Dataset,174.0,0.0018953422508823144
Health,Data provided by the IL Center for Health Statistics.,"Illinois Population, 1991-1999","['illinois', 'population']",Dataset,173.0,0.0018844494793255197
,,Grants by Agency,[],Filtered View,172.0,0.0018735567077687247
Housing,FY2010 Governor's Report - Closing.Neighborhood Stabilization Program,IHDA - Illinois Housing Dev Auth - FY2010 Governor's Report - Closings.Neighborhood Stabilization Program,"['ihda', 'illinois housing development authority']",Dataset,172.0,0.0018735567077687247
Municipality,This dataset is a municipal aggregation of water system capacity of the respective communities across the Chicago Southland area.,SSMMA Water System Capacity,"['water', 'public works', 'planning', 'infrastructure']",Dataset,171.0,0.0018626639362119297
Economics,Calendar Year 2011,DCEO Small Business - ITC,['small business'],Dataset,171.0,0.0018626639362119297
Social/Healthcare,Number of Persons with Disabilities Receiving In-Home Care Through the Home Services Program by County in FY2011,IDHS - Fy11-hsp-served-by-county,[],Dataset,171.0,0.0018626639362119297
Social/Healthcare,Breakdown of State of Illinois wards by type of disability.,Illinois Guardianship and Advocacy Commision Percent Of Wards By Disability,"['caseload', 'disabilities', 'guardian', 'guardianship', 'igac']",Dataset,169.0,0.00184087839309834
Health,Data was provided by the Tuberculosis Control Section of the Office of Health Protection's Division of Infectious Diseases.,"Illinois Tuberculosis Cases By County, 2010","['infectious disease', 'tb', 'tuberculosis', 'disease', 'health']",Dataset,165.0,0.0017973073068711604
Social/Healthcare,Annual public accounting report for Illinois Guardianship and Advocacy Commission.,Illinois Guardianship and Advocacy Commission Public Accounting Report,"['caseload', 'disabilities', 'guardian', 'guardianship', 'igac']",Dataset,165.0,0.0017973073068711604
Economics,"Illinois Labor Force Estimates, annual averages","IDES - Labor Force Estimates, annual averages","['annual averages', 'ides - labor force estimates', 'labor', 'labor force']",Dataset,162.0,0.0017646289922007756
Social/Healthcare,Liheap Assisted Households,DCEO Liheap/Weatherization Assisted Households,"['liheap', 'weather']",Dataset,160.0,0.0017428434490871858
Economics,,Belleville Businesses by Sector,[],Dataset,159.0,0.0017319506775303908
,2009 Attendance Figures for Illinois State Historic Sites,IHPA - IL State Historic Site Attendance 2009,"['tourism', 'historic sites', 'attendance']",Dataset,159.0,0.0017319506775303908
Municipality,Rockford Police Department Districts and Patrol Areas,Rockford Police Department Districts,"['crime', 'public safety', 'rockford']",Map,157.0,0.001710165134416801
Municipality,"This dataset is an inventory of all historic properties within the City of Blue Island, Illinois.",SSMMA Blue Island Historic Properties,"['planning', 'buildings', 'historic properties', 'blue island']",Dataset,157.0,0.001710165134416801
,test,jnMoultrieTEST,[],Chart,156.0,0.001699272362860006
Health,"In 1993, state-mandated screening for childhood lead poisoning in children 6 years of age and younger began. Physicians and other health care providers have conducted 2.4 million lead tests and reported about 270,000 children with elevated lead levels. The numbers of elevated and normal test results are used to identify areas where effort is needed to combat lead poisoning.","Childhood Lead Poisoning Surveillance Report By County, 1995","['environmental health', 'lead poisoning', '1995', 'children', 'surveillance']",Dataset,156.0,0.001699272362860006
Health-Medicaid,,2015 Program Enrollment Data and Dictionary,"['health', 'hfs', 'medicaid']",File or Document,155.0,0.001688379591303211
Health-Medicaid,,2014 Program Enrollment Data Dictionary,"['health', 'hfs', 'medicaid']",File or Document,152.0,0.0016557012766328265
Labor,"This dataset is a listing of all employees hired after 1/1/2011.  The following fields are included in the dataset: Year, Agency, Agency Division, Employee Name, Position Title, Period Pay Rate, YTD Gross Pay, Work County, Rutan Exempt Status, Collective Bargaining or Merit Compensation Status, 4(d) Exemption Status, Employment Status, and Military Veteran Status.  This list is updated on a weekly basis.",State Employee Pay hired after 1.1.2011,"['labor', 'payroll', 'hr', 'itap']",Dataset,151.0,0.0016448085050760316
Municipality,"This dataset outlines the median lease rates across Chicago Southland communities. The rates were averaged from loopnet.com, simborg, lee & associates, and cbre pricing.",SSMMA Lease Rates,"['and retail', 'industrial', 'commercial', 'office', 'planning']",Dataset,150.0,0.0016339157335192366
,Grants Awarded by DCFS FY13,SB2381- FY13 DCFS,[],Dataset,150.0,0.0016339157335192366
Social/Healthcare,Break down of the number of wards served by Illinois Guardianship and Advocacy Commission by regional offices.,Illinois Guardianship and Advocacy Commission Number Of Wards by Region,"['caseload', 'disabilities', 'guardian', 'guardianship', 'igac']",Dataset,149.0,0.0016230229619624418
Municipality,This dataset is the current vacant property listing for the Village of Lemont,SSMMA Lemont Current Vacant Property Listing,"['planning', 'housing', 'vacant property', 'lemont']",Dataset,148.0,0.0016121301904056468
Health,"In 1993, state-mandated screening for childhood lead poisoning in children 6 years of age and younger began. Physicians and other health care providers have conducted 2.4 million lead tests and reported about 270,000 children with elevated lead levels. The numbers of elevated and normal test results are used to identify areas where effort is needed to combat lead poisoning.","Childhood Lead Poisoning Surveillance Report By County, 1997","['environmental health', 'lead poisoning', '1997', 'children', 'surveillance']",Dataset,145.0,0.001579451875735262
Municipality,This dataset details communities which have a Fair Housing Ordinance. This was put together by South Suburban Atlas staff.,SSMMA Fair Housing,"['planning', 'statistical', 'housing']",Dataset,144.0,0.0015685591041784673
Social/Healthcare,Number of cases approved for child care for the service month.,IDHS Active Cases By CCR& R And SITE FY 2011,[],Dataset,144.0,0.0015685591041784673
Health,"In 1993, state-mandated screening for childhood lead poisoning in children 6 years of age and younger began. Physicians and other health care providers have conducted 2.4 million lead tests and reported about 270,000 children with elevated lead levels. The numbers of elevated and normal test results are used to identify areas where effort is needed to combat lead poisoning.","Childhood Lead Poisoning Surveillance Report By County, 2002","['environmental health', 'lead poisoning', '2002', 'children', 'surveillance']",Dataset,143.0,0.0015576663326216723
Social/Healthcare,"There are two types of life tables ?cohort/generational and current/period life tables.
Cohort life tables are constructed using the mortality experience of the cohort and may not be
useful for the cohort itself because every member of the cohort has to die before such a table can
be constructed. A current or period life table uses current mortality experience applied to a
cohort of births to compute the life table. On the basis of age intervals, life tables are classified as
complete or abridged. A complete life table uses exact single years and an abridged life table
uses age intervals. This report presents five-year age interval abridged current life tables.
Computation of an abridged life table from which life expectancy is derived requires
mainly population and death data by age and sex. In this report, population data consist of the
1990, 2000, and 2010 census counts of residents of each Illinois County and the city of Chicago.
These data were aggregated into five-year age groups and by sex and used as denominators in
computing mortality rates. The death data were received from the Illinois Center for Health
Statistics (ICHS) of the Office of Health Informatics (OHI). ICHS receives these data from the
Illinois Vital Records System (IVRS). Number of deaths by sex and specific age for each county
were obtained from 1989 to 2011 and aggregated at county level by five-year age groups for
each sex. Three-year averages were then computed for the periods 1989-1991, 1999-2001, and
2009-2011 and were used as numerators in computing mortality rates.
The overall life tables were constructed using Chiang?s (1984) Method II. This method
assumes a homogeneous population in which all individuals are subjected to the same force of
mortality, and in which survival of an individual is independent of the survival of any other
individual in the group. The method does not remove fluctuations in observed data; therefore, the 
2
produced life tables exhibit more the factual mortality pattern in the actual data and less the
underlying mortality picture of the populations. Margin of errors were computed to provide basis
for evaluating the accuracy of the estimated life expectancies.","IDPH Life Expectancy at Birth by Sex for Illinois, Chicago and Illinois Counties: 1989-1991, 1999-2001 and 2009-2011","['idph', 'life expectancy']",Dataset,143.0,0.0015576663326216723
Municipality,This dataset outlines projects funded under the Transportation Improvement Program within the SSMMA Jurisdiction,SSMMA TIP Projects,"['economic development', 'infrastructure', 'tip', 'transportation']",Dataset,143.0,0.0015576663326216723
Housing,FY2010 Governor's Report - Applications.ARRA,IHDA - Illinois Housing Dev Auth - FY2010 Governor's Report - Applications.ARRA,"['ihda', 'illinois housing development authority']",Dataset,142.0,0.0015467735610648773
Economics,Unemployment Insurance Trust Fund Balance.,IDES - UI Trust Fund Balance,"['ides', 'trust fund', 'ui trust fund balance', 'unemployment insurance']",Dataset,142.0,0.0015467735610648773
Health,"In 1993, state-mandated screening for childhood lead poisoning in children 6 years of age and younger began. Physicians and other health care providers have conducted 2.4 million lead tests and reported about 270,000 children with elevated lead levels. The numbers of elevated and normal test results are used to identify areas where effort is needed to combat lead poisoning.","Childhood Lead Poisoning Surveillance Report By County, 1998","['environmental health', 'lead poisoning', '1998', 'children', 'surveillance']",Dataset,142.0,0.0015467735610648773
Economics,"This report is created twice a year, usually in January as a PRELIMINARY reporting and then in August for a FINAL reporting.
ILLINOIS DEPARTMENT OF REVENUE
NET INCOME REPORT
INDIVIDUAL INCOME TAX RETURNS FILED BY NET INCOME:  Part Year Resident
ANNUAL REPORT  -  TAX YEAR: 2009 - PRELIMINARY
""Source: Preliminary 1040 IIT Return File Dated Jan, 2011
**CONFIDENTIALITY REPORT RESTRICTION: No details published when 20 or less returns.
Report ID: TDWR-IITEOY-002C
Data Source: 2009
Report Date: 05/27/2011 11:32:18 AM","IDOR 2009 Illinois Individual Income Tax - Returns by Net Income, Part Year Resident","['income', 'revenue', 'tax']",Dataset,141.0,0.0015358807895080825
Municipality,This dataset details communities in the Chicago Southland which have passed a vacant property registry.,SSMMA Vacant Property Registry,"['economic development', 'planning', 'housing']",Dataset,141.0,0.0015358807895080825
