category,descrip,name,topics,type,views,views_norm
,"Introduction This report presents projections of population from 2015 to 2025 by age and sex for Illinois, Chicago and Illinois counties produced for the Certificate of Need (CON) Program. As actual future population trends are unknown, the projected numbers should not be considered a precise prediction of the future population; rather, these projections, calculated under a specific set of assumptions, indicate the levels of population that would result if our assumptions about each population component (births, deaths and net migration) hold true. The assumptions used in this report, and the details presented below, generally assume a continuation of current trends. Methodology These projections were produced using a demographic cohort-component projection model. In this model, each component of population change ? birth, death and net migration ? is projected separately for each five-year birth cohort and sex. The cohort ? component method employs the following basic demographic balancing equation: P1 = P0 + B ? D + NM Where: P1 = Population at the end of the period; P0 = Population at the beginning of the period; B = Resident births during the period; D = Resident deaths during the period; and NM = Net migration (Inmigration ? Outmigration) during the period. The model roughly works as follows: for every five-year projection period, the base population, disaggregated by five-year age groups and sex, is ?survived? to the next five-year period by applying the appropriate survival rates for each age and sex group; next, net migrants by age and sex are added to the survived population. The population under 5 years of age is generated by applying age specific birth rates to the survived females in childbearing age (15 to 49 years). Base Population These projections began with the July 1, 2010 population estimates by age and sex produced by the U.S. Census Bureau. The most recent census population of April 1, 2010 was the base for July 1, 2010 population estimates. Special Populations In 19 counties, the college dormitory population or adult inmates in correctional facilities accounted for 5 percent or more of the total population of the county; these counties were considered as special counties. There were six college dorm counties (Champaign, Coles, DeKalb, Jackson, McDonough and McLean) and 13 correctional facilities counties (Bond, Brown, Crawford, Fayette, Fulton, Jefferson, Johnson, Lawrence, Lee, Logan, Montgomery, Perry and Randolph) that qualified as special counties. When projecting the population, these special populations were first subtracted from the base populations for each special county; then they were added back to the projected population to produce the total population projections by age and sex. The base special population by age and sex from the 2010 population census was used for this purpose with the assumption that this population will remain the same throughout each projection period. Mortality Future deaths were projected by applying age and sex specific survival rates to each age and sex specific base population. The assumptions on survival rates were developed on the basis of trends of mortality rates in the individual life tables constructed for each level of geography for 1989-1991, 1999-2001 and 2009-2011. The application of five-year survival rates provides a projection of the number of persons from the initial population expected to be alive in five years. Resident deaths data by age and sex from 1989 to 2011 were provided by the Illinois Center for Health Statistics (ICHS), Illinois Department of Public Health. Fertility Total fertility rates (TFRs) were first computed for each county. For most counties, the projected 2015 TFRs were computed as the average of the 2000 and 2010 TFRs. 2010 or 2015 rates were retained for 2020 projections, depending on the birth trend of each county. The age-specific birth rates (ASBR) were next computed for each county by multiplying the 2010 ASBR by each project",IDPH Population Projections For Illinois Counties 2010 To 2025,"['sex', 'age', 'projections', 'population', 'estimates']",Dataset,1477.0,0.016091252764492477
Public Health,"Current as of July, 2012.",IDPH Home Health Agencies with Location,"['agency', 'health', 'home']",Filtered View,1458.0,0.015884256283432655
Economics,Top Manufacturing Companies in SSMMA Region,Top Manufacturing Companies in SSMMA Region,"['business', 'manufacturing', 'ssmma']",Map,1457.0,0.015873361731797927
Health-Medicaid,,2011 Program Enrollment Data,"['hfs', 'medicaid']",Dataset,1457.0,0.015873361731797927
Social/Healthcare,A list of Individuals who are licensed Radiation Technologists in the state of Illinois.,IEMA Licensed Medical Radiation Technologists,"['radiation', 'radiation technologists', 'radtech', 'tech', 'technologists']",Dataset,1453.0,0.015829783525259017
,"Introduction
This report presents projections of population from 2015 to 2025 by age and sex for Illinois, Chicago and Illinois counties produced for the Certificate of Need (CON) Program. 
As actual future population trends are unknown, the projected numbers should not be considered a precise prediction of the future population; rather, these projections, calculated under a specific set of assumptions, indicate the levels of population that would result if our assumptions about each population component (births, deaths and net migration) hold true. The assumptions used in this report, and the details presented below, generally assume a continuation of current trends. 
Methodology
These projections were produced using a demographic cohort-component projection model. In this model, each component of population change ? birth, death and net migration ? is projected separately for each five-year birth cohort and sex.  The cohort ? component method employs the following basic demographic balancing equation:
                P1 = P0 + B ? D + NM
Where:
                P1 = Population at the end of the period;
                P0 = Population at the beginning of the period;
                B = Resident births during the period;
                D = Resident deaths during the period; and
           NM = Net migration (Inmigration ? Outmigration) during the period.
The model roughly works as  follows: for every five-year projection period, the base population, disaggregated by five-year age groups and sex, is ?survived? to the next five-year period by applying the appropriate survival rates for each age and sex group; next, net migrants by age and sex are added to the survived population. The population under 5 years of age is generated by applying age specific birth rates to the survived females in childbearing age (15 to 49 years). 
Base Population
These projections began with the July 1, 2010 population estimates by age and sex produced by the U.S. Census Bureau. The most recent census population of April 1, 2010 was the base for July 1, 2010 population estimates. 
Special Populations
In 19 counties, the college dormitory population or adult inmates in correctional facilities accounted for 5 percent or more of the total population of the county; these counties were considered as special counties. There were six college dorm counties (Champaign, Coles, DeKalb, Jackson, McDonough and McLean) and 13 correctional facilities counties (Bond, Brown, Crawford, Fayette, Fulton, Jefferson, Johnson, Lawrence, Lee, Logan, Montgomery, Perry and Randolph) that qualified as special counties. When projecting the population, these special populations were first subtracted from the base populations for each special county; then they were added back to the projected population to produce the total population projections by age and sex. The base special population by age and sex from the 2010 population census was used for this purpose with the assumption that this population will remain the same throughout each projection period.
Mortality 
Future deaths were projected by applying age and sex specific survival rates to each age and sex specific base population. The assumptions on survival rates were developed on the basis of trends of mortality rates in the individual life tables constructed for each level of geography for 1989-1991, 1999-2001 and 2009-2011. The application of five-year survival rates provides a projection of the number of persons from the initial population expected to be alive in five years. Resident deaths data by age and sex from 1989 to 2011 were provided by the Illinois Center for Health Statistics (ICHS), Illinois Department of Public Health.
Fertility
Total fertility rates (TFRs) were first computed for each county. For most counties, the projected 2015 TFRs were computed as the average of the 2000 and 2010 TFRs. 2010 or 2015 rates were retained for 2020 projections, depending on the birth trend o",IDPH Population Projections 2014 Edition,"['estimates', 'projections', 'population', 'idph']",Dataset,1449.0,0.015786205318720107
Health-Medicaid,,2010 Provider- Level Data,"['health', 'hfs', 'medicaid']",Dataset,1448.0,0.015775310767085382
Labor,The following is a list of amusement rides and attractions inspected in 2013.,IDOL 2013 Amusement Ride Inspections,"['430 ilcs 85', 'amusement ride', 'labor', 'permit']",Dataset,1440.0,0.015688154354007562
Municipality,This dataset details vacant lots across the Chicago Southland. These lots are suspected vacant by South Suburban Atlas staff.,SSMMA Vacant Lots,"['economic development', 'planning', 'land use']",Dataset,1440.0,0.015688154354007562
Economics,"This report is created twice a year, usually in January as a PRELIMINARY reporting and then in August for a FINAL reporting.
ILLINOIS DEPARTMENT OF REVENUE
NET INCOME REPORT
INDIVIDUAL INCOME TAX RETURNS FILED BY NET INCOME:  Resident
ANNUAL REPORT  -  TAX YEAR: 2009 ? PRELIMINARY
""Source: Preliminary 1040 IIT Return File Dated Jan, 2011
Report ID: TDWR-IITEOY-002B
Data Source: 2009
Report Date: 05/27/2011 11:32:18 AM","IDOR 2009 Illinois Individual Income Tax - Returns by Net Income, Resident","['income', 'revenue', 'tax']",Dataset,1408.0,0.015339528701696283
