category,descrip,name,topics,type,views,views_norm
Economy,Insurance companies licensed in Iowa.,Map of Insurance Companies Licensed in Iowa,"['company', 'insurer', 'insurance', 'casualty', 'property']",Map,435.0,0.03731343283582089
Communities & People,"This dataset contains voter registration data by month and county.  It identifies the number of voters registered as Democrats, Republicans, other party or no party.  It also identifies the number of active and inactive voter registrations.  Inactive voters are those to whom official mailings have been sent from the county auditor?s office, the notice was returned as undeliverable by the United States Postal Service and the voter has not responded to a follow up confirmation notice. [?48A.37]",2015 Average Active Monthly Voter Registrations by County,"['republican', 'democrat', 'registrations', 'voters']",Chart,432.0,0.03705609881626351
Transportation & Utilities,This geospatial application allows you to load motion videos from the Iowa Department of Transportation's Intelligent Transportation System (ITS) CCTV Cameras.,Traffic Cameras,"['iowa dot', 'freeway', 'transportation', 'road', 'highway']",External Link,430.0,0.036884542803225256
Transportation & Utilities,"The dataset provides vehicle (both motor vehicle and trailer) registration numbers and annual fees by year, county and vehicle types.  Vehicle types include: Automobile, Bus, Moped, Motor Home - A, Motor Home - B, Motor Home - C, Motorcycle, Multi-purpose, Regular Trailer, Semi Trailer, Small Regular Trailer, Small Semi Trailer, Truck Tractor, Travel Trailer, Truck, Truck - Business Trade, and Truck - Weight and List.",2013 Vehicle Registrations by County,"['vehicle registrations', 'motor vehicles', 'trailers', 'trucks', 'automobiles']",Chart,425.0,0.036455652770629614
Education,"This dataset contains a directory of both public and nonpublic school buildings for the current school year.  Mailing addresses, phone and fax numbers, physical location, grades at school, and school administrator names and titles can be found in the dataset.",Number of Public Schools by District and Type,"['school administrators', 'buildings', 'schools']",Chart,424.0,0.03636987476411048
Economy,"This dataset provides a list of active business entities, both domestic business organizations (organized under and subject to the laws of Iowa), and foreign business organizations (organized under a law other than Iowa) who are authorized to transact business in the State of Iowa at time of update. The dataset includes the business' legal name, type, effective date, name and address of registered agent, and address of principal office.",Iowa Code 499A organizations,"['trademarks', 'savings & loans', 'banks', 'cooperative', 'profit']",Filtered View,419.0,0.03594098473151484
Transportation & Utilities,"The dataset provides vehicle (both motor vehicle and trailer) registration numbers and annual fees by year, county and vehicle types.  Vehicle types include: Automobile, Bus, Moped, Motor Home - A, Motor Home - B, Motor Home - C, Motorcycle, Multi-purpose, Regular Trailer, Semi Trailer, Small Regular Trailer, Small Semi Trailer, Truck Tractor, Travel Trailer, Truck, Truck - Business Trade, and Truck - Weight and List.",Number of Vehicle Registrations by Year and Vehicle Category,"['vehicle registrations', 'motor vehicles', 'trailers', 'trucks', 'automobiles']",Chart,419.0,0.03594098473151484
Health,"This dataset contains aggregate Medicaid payments, and counts for recipients, claims and units of service by month and category, starting with month ending 1/31/2011.",FFY2014 ATLP SNF T19,"['public assistance', 'health care', 'medicaid']",Filtered View,416.0,0.035683650711957456
Education,"This dataset contains a directory of both public and nonpublic school buildings for the current school year.  Mailing addresses, phone and fax numbers, physical location, grades at school, and school administrator names and titles can be found in the dataset.",Iowa Schools in AEA 12,"['school administrators', 'buildings', 'schools']",Map,407.0,0.0349116486532853
Economy,Insurance companies licensed in Iowa,Iowa-Domiciled Insurance Companies,"['company', 'insurer', 'insurance', 'casualty', 'property']",Filtered View,403.0,0.03456853662720878
Economy,"The Food Assistance Program provides Electronic Benefit Transfer (EBT) cards that can be used to buy groceries at supermarkets, grocery stores and some Farmers Markets. This dataset provides data on the number of households, recipients and cash assistance provided through the Food Assistance Program participation by month and county starting in January 2011 and updated monthly.",2013 Total Food Assistance Allotments by County,"['food assistance', 'public assistance']",Chart,401.0,0.03439698061417053
