category,descrip,name,topics,type,views
Information Bulletins,IB159 Checklist for Land Development Applications,IB159 Checklist for Land Development Applications,"['cpd', 'development services', 'ldd', 'ldd application', 'ldd plan review']",File or Document,1077.0
Construction,"listing of building permits for new construction, demolition and additions/alterations/repairs and their characteristics",1970-1979 Building Permit Listing,"['building permits', 'construction', 'demolitions', 'repairs']",Dataset,1077.0
Regulated Industries,"Checklist for the paperwork to become a licensed sightseeing, taxicab, livery, or pedicab driver, issued by the Regulated Industries division of the Neighborhoods and Housing Services Department of the City of Kansas City, Mo.","Checklist For New Sightseeing, Taxicab, Livery, Or Pedicab Driver's Certificate","['checklist', 'regulated industries', 'sightseeing vehicle', 'vehicle for hire', 'pedicab driver']",File or Document,1068.0
Census,basic characteristics of people and housing for individual 2010 census blocks,2010 Census Basic Block Data,"['age', 'ethnicity', 'group quarters', 'hispanic', 'households']",Dataset,1067.0
Land Development,Electronic Minor Infrastructure SEC1 Permit Application,Electronic Minor Infrastructure SEC1 Permit Application,"['cpd', 'development services', 'ldd minor application', 'ldd application', 'ldd']",File or Document,1065.0
Information Bulletins,How to obtain a Certificate of Occupancy. Information Bulletin No. 139,IB139 Obtaining A Certificate Of Occupancy,['ib'],File or Document,1059.0
Land Development,Design Criteria Master,Design Criteria Master,"['cpd', 'development services', 'ldd', 'ldd design criteria', 'ldd plan review']",File or Document,1050.0
Forms and Applications,E-builder residential drop off electronic plan submittal form,Residential Electronic Plan Submittal,['electronic submittal'],File or Document,1050.0
311,"This dataset contains results from 311 customer surveys. Someone who calls 311 for an issue is sent a small survey after the City believes it has addressed the issue. Not everyone is surveyed, due to some calls being anonymous, or not being able to locate the requester's mailing address. 
     Results are provided on a 1-5 scale. 1 is unacceptable, 2 is poor, 3 is acceptable, 4 is good, 5 is excellent. 
     Because the cards are physically mailed out there is a time delay between when a service request is closed and when the City is able to enter the survey results into our system. This data set refreshed daily. 
     Multiple results per 311 case are possible due to multiple people requesting the same service for the same location. For example, if 10 people ask 311 to have the City repaint a crosswalk at 12th and Grand Street, each of them will be mailed a survey and the results will show in this dataset.",311 Call Center Service Requests Survey Data,"['action center survey data', '311 survey', 'survey data', 'action center', 'bdkc']",Dataset,1048.0
Budget,Adopted Budget for Fiscal Year 2016-2017,FY 2016-17 Adopted Budget,"['adopted budget', 'fy 2016-17 adopted budget']",File or Document,1042.0
Crime,"This is the most current information as of the date of upload. This provides the user the ability to view the most current crime information within Kansas City, Missouri. The displayed information is the most current information from the data source as of the date of upload. The data source is dynamic and therefore constantly changing. Changes to the information may occur, as incident information is refined. While the Board of Police Commissioners of Kansas City, Missouri (Board) makes every effort to maintain and distribute accurate information, no warranties and/or representations of any kind are made regarding information, data or services provided. The Board is not responsible for misinterpretation of this information and makes no inference or judgment as to the relative safety to any particular area or neighborhood. In no event shall the Board be liable in any way to the users of this data. Users of this data shall hold the Board harmless in all matters and accounts arising from the use and/or accuracy of this data.",2015 Crimes Against Persons Map,"['bdkc', 'crime']",Map,1031.0
Property,"Updated daily. Dangerous Buildings are scored according to several objective criteria. The higher the score, the more likely it is that the City will be forced to demolish the property, and the shorter the timeline the property owner has to avoid this. Non-emergency cases start with the owner being given a 30 day Order to Repair 
or Demolish.",Dangerous Buildings List Formatted by Case Status - Includes Demolitions,"['bdkc', 'property', 'demolition', 'dangerous buildings', 'neighborhood']",Map,1017.0
Construction,"listing of building permits for new construction, demolition and additions/alterations/repairs and their characteristics",2000-2009 Building Permit Listing,"['building permits', 'construction', 'demolitions', 'repairs']",Dataset,1006.0
Food,"All food establishments in the City that serve food must be permitted annually and inspected regularly by the Food Protection Program.
For additional information regarding permits or inspections, please call 816-513-6315.
Establishments required to be permitted and inspected:
Restaurants and Bars
Grocery Stores
Convenience Stores
Concession Stands
Ice Cream Trucks
Push Carts
Mobile Units
Frozen Truck Vendors
Seasonal Permits
Temporary Events (fundraisers, weddings, etc)
Farmers Market Permits
Sampling Permits
Any other establishment that serves food",KCMO Food Permits,"['bdkc', 'inspections', 'food permits']",Dataset,997.0
Health,HUD Round 12 home owner application,Project Lead Safe KC Owner Occupied Home Application,['application lead removal owner home'],File or Document,995.0
Development Review,Development Review Committee (DRC) Agenda,Development Review Committee Meeting Agenda,['drc'],File or Document,989.0
Human Relations,"Minority, Women and Disadvantaged Business Enterprise",MWDBE 2016 Pre- Certification Workshop Schedule,[],File or Document,982.0
311,Updated daily,KCPD Open 311 Cases,"['service requests', '311']",Map,956.0
Regulatory Codes,Current 2012 Building Rehabilitation Code,2012 Chapter 18 Article 11: Underground Space,"['codes', 'ordinances', 'underground space']",File or Document,951.0
Information Bulletins,IB167 - Public Infrastructure Issued Permit Extension Checklist,IB167 - Public Infrastructure Issued Permit Extension Checklist,"['cpd', 'ldd', 'ldd inspections']",File or Document,950.0
Regulated Industries,"Checklist for the paperwork regarding a new liquor business that has a single owner (not an LLC), issued by the Regulated Industries division of the Neighborhoods and Housing Services Department of the City of Kansas City, Mo.",Checklist For New Business - Sole Owner,"['checklist', 'regulated industries', 'sole owner', 'new business', 'alcohol']",File or Document,947.0
