category,descrip,name,topics,type,views,views_norm
Business,"Licenses and Credentials recorded in Connecticut's eLicensing system.
Updated daily.",Restaurant Liquor Licenses (All Statuses),"['credential', 'license']",Filtered View,1039.0,0.014124716214195407
Business,Department of Economic and Community Development listing of tax credits that have been awarded and/or earned from 1999 through 12/31/2015.,Department of Economic and Community Development- Tax Credit Portfolio,"['business', 'digital', 'film', 'historic', 'insurance']",Dataset,1026.0,0.013947987329898449
Government,Small Town Economic Assistance Program (STEAP) Master Award List from 2005 to Present,Small Town Economic Assistance Program (STEAP) Master Award List from 2005 to Present,[],Data Lens,1008.0,0.013703285797794968
Education,"This dataset contains district-level enrollment counts for 2013-14. Data are disaggregated by race and gender. 
Note: Cells are suppressed (marked with an asterisk) where the cell count is less than or equal to five.",District Enrollment: 2013-14,"['district', 'education', 'enrollment', 'school']",Dataset,986.0,0.013404206147446267
Health and Human Services,"A listing of retailers in Conneticut authorized to accept SNAP EBT benefits. The Supplemental Nutrition Assistance Program (SNAP), formerly known as Food Stamps, helps eligible individuals and families afford the cost of food at supermarkets, grocery stores and farmers? markets.",SNAP (Supplemental Nutrition Assistance Program) Authorized Retailers,"['ebt', 'benefits', 'food', 'snap']",Dataset,977.0,0.013281855381394527
Education,"This dataset contains school-level enrollment counts for 2012-13. Data are disaggregated by race and gender. 
Note: Cells are suppressed (marked with an asterisk) where the cell count is less than or equal to five.",School Enrollment: 2012-13,"['district', 'education', 'enrollment', 'school']",Dataset,972.0,0.013213882733588004
Housing / Development,Housing Code Violations 1/1/2011 to Current. Updated Nightly,Housing Code Violations 01/01/2011 to 12/31/2011,"['ct', 'hartford', 'violations', 'housing code', 'code']",Filtered View,970.0,0.013186693674465394
Community,This data set will give the user access to our enterprise GIS Data layers through our ArcGIS Online Open Data website. Data is always current to our GIS data.,Hartford GIS Data,"['fire company', 'fire station', 'fire department', 'public safety', 'law enforcement']",Dataset,965.0,0.013118721026658873
Transportation,"2012 Final ADT Counts for the State Road Network as of 05-29-13.
Additional information is available on the Department of Transportation Website at http://www.ct.gov/dot/lib/dot/documents/dpolicy/traflog/TrafficLog12.pdf",2012 Final ADT Counts for the State Road Network,"['counts', 'adt', 'traffic']",Dataset,955.0,0.012982775731045827
Health and Human Services,"Licensed Alcohol and Drug Counselors derived from Licenses and Credentials recorded in Connecticut's eLicensing system.
Updated daily.",Licensed Alcohol and Drug Counselors,"['substance abuse', 'drug', 'credential', 'license']",Filtered View,950.0,0.012914803083239305
Government,"Contains information on structures that are owned by the State of Connecticut.  This inventory is currently maintained by the OPM and information is self-reported by those State agencies that have custody and control over State owned buildings.  For additional information about this data, please contact the agency which is listed as owning the property.  This data is updated annually (October).",State Owned Buildings,"['state', 'opm', 'usodcensus', 'property', 'buildings']",Dataset,948.0,0.012887614024116695
Education,,Stamford School Lookup,['stamford school lookup'],Dataset,948.0,0.012887614024116695
Government,Small Town Economic Assistance Program (STEAP) Master Award List from 2005 to Present,Small Town Economic Assistance Program (STEAP) Master Award List from 2005 to Present,"['opm', 'steap']",Dataset,937.0,0.012738074198942346
Government,"For a simplified view please visit: https://ucoa.ct.gov/benchmarking/#/
The Connecticut Uniform Chart of Accounts project enables the annual collection of municipal trial balance data at the local account level, along with a mapping, or ?cross walk? of that data to a standard, uniform chart of accounts for comparative purposes.  This data is collected and stored in a system of databases developed for the Office of Policy and Management (OPM), including a Data Warehouse of all approved and certified financial balances.  These balances are recorded at the account level and contain both local and uniform account metadata.
The Following ""UniformFund"" values are included in this raw data release, but are not reflected in the benchmarking tool:
Permanent Fund
Library Fund
Internal Service Fund
Medical & Health Insurance
Other Internal Service Funds
Trust Fund
Scholarship Funds
Agency Funds
Student Activities Fund
Other Agency Funds
Pooled Cash/Treasury
Governmental Fixed Assets
Additional details can be found here: http://www.ct.gov/opm/cwp/view.asp?a=2984&q=576636
Some Municipalities are not included in this release. They can be found here: https://ucoa.ct.gov/benchmarking/#/",Uniform Chart of Accounts - Municipal Spending Data 2014,"['expenditures', 'municipal', 'spending', 'ucoa']",Dataset,918.0,0.01247977813727756
Public Safety,"Incidents reported by Connecticut fire departments on the full range of their activities, from fire to emergency medical services (EMS) to equipment involved in the response.",Connecticut Fire Department Incidents - 2014 Structure Fires Only,"['ems', 'fire']",Filtered View,911.0,0.012384616430348428
Business,These are the First Five projects in the Department of Economic and Community Development - Business Assistance Portfolio dataset. This data is updated in accordance with with the schedule of that dataset,First Five Tabulated Data,"['loan', 'grant', 'business assistance', 'department of economic and community development', 'decd']",Filtered View,906.0,0.012316643782541905
Business,"Licenses and Credentials recorded in Connecticut's eLicensing system.
Updated daily.",Real Estate Salesperson Licenses,"['credential', 'license']",Filtered View,905.0,0.0123030492529806
Public Safety,"Pharmacies that are able to dispense Naloxone.
Naloxone is a medication approved by the Food and Drug Administration (FDA) to prevent overdose by opioids such as heroin, morphine, and oxycodone.","Pharmacies offering Narcan, Evzio and other brands of Naloxone","['substance abuse', 'pharmacy', 'naloxone']",Dataset,902.0,0.012262265664296687
