category,descrip,name,topics,type,views,views_norm
,,Expenditures by Dept,[],Chart,686.0,0.01494162746123018
Health,"Statewide dbase as of the end of 2011.
all of the permitted Food Establishments.  These include everything from Restaurants, take out, Fast-food, Convenience stores, Mom and Pop Markets, shave ice stands, supermarkets, Mega markets like Costco-Sam?s-Walmart, lunch wagons, food manufacturers, etc",Statewide Food Est List11-2011,"['restaurant', 'food']",Dataset,684.0,0.014898065865133299
,"This series shows taxable income and taxes collected for the general excise tax, broken down by activity of the taxpayer (e.g., retailing, services, contracting, etc.)",General Excise and Use Tax Collections,[],Dataset,682.0,0.014854504269036417
Community,,Mayoral Donors $1000+,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,680.0,0.014810942672939536
Transportation Facilities,"* As of June 30.  Service provided by City and County of Honolulu bus system							
* Number of buses refers to number of buses in active fleet.							
* Vehicle miles and total passengers are estimated.							
* Bus strike for 34 days in 2004.							
     Source:  City and County of Honolulu, Department of Transportation Services, Public Transit Division, records.",Public Transit Passengers by Year,"['transit', 'bus']",Chart,680.0,0.014810942672939536
Community,,Waters,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,674.0,0.014680257884648893
Government-Wide Support,,HI Electricity Prices,['seo'],Dataset,670.0,0.014593134692455132
Government-Wide Support,FY 13 - 01-12,General Expenditures by Object Code,[],Chart,670.0,0.014593134692455132
Health,Aggregate usage of Restricted Use Pesticides as reported through the Kaua'i Agricultural Good Neighbor Program.,All pesticides,[],Filtered View,670.0,0.014593134692455132
,,Budget Table - J1 (Salary and FTE),[],Dataset,667.0,0.01452779229830981
Employment,Largest employers in Maui County as provided by InfoGroup.,MC Top 50,[],Filtered View,667.0,0.01452779229830981
Health,Aggregate usage of Restricted Use Pesticides as reported through the Kaua'i Agricultural Good Neighbor Program.,Paraquat,[],Filtered View,665.0,0.01448423070221293
,"The Maui County Fuel Tax Allocation by island, which is 99% of what is collected, as is reported on tax form M-20A.",Maui County Fuel Tax Allocation (by Island),[],Dataset,664.0,0.014462449904164489
,,Hawaii State Ethics Commission's 2017-2018 Lobbyist Registration Statements,[],Filtered View,664.0,0.014462449904164489
Community,,Fundraiser Notices Filed By Hawaii Noncandidate Committees,[],Dataset,651.0,0.014179299529534763
Government-Wide Support,"OIP Master UIPA Record Request Year-End Log for FY 2016 (record requests received July 1, 2015, through June 30, 2016)",OIP Master UIPA Record Request Year-End Log For FY 2016,"['request', 'records', 'oip', 'uipa']",Dataset,650.0,0.014157518731486322
,This series shows quantities and tax amounts for fuel subject to fuel taxes or to the environmental response tax.  The quantities and taxes are broken down by county and by type of fuel.,Liquid Fuel Tax Base and Tax Collections,[],Dataset,647.0,0.014092176337341
,This series shows collections of taxes administered by the State and the allocations of the taxes among the State's general fund and the various special funds.,State Tax Collections and Distribution,[],Dataset,638.0,0.013896149154905035
Transportation Facilities,,EVs,"['electric vehicles', 'ev charging stations', 'ev']",Map,637.0,0.013874368356856594
Community,,Kauai County Council Contributions>100,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,637.0,0.013874368356856594
,,Hawaii Operating Budget,[],Dataset,636.0,0.013852587558808156
,"This series shows collections of the liquor tax and permit fees, and penalties and interest on the tax.",Liquor Tax Collections and Permits,[],Dataset,634.0,0.013809025962711274
,,Hawaii State Ethics Commission's 2016 Candidate Financial,[],Filtered View,628.0,0.01367834117442063
,,Polling Places - Statewide,[],Filtered View,627.0,0.01365656037637219
Government-Wide Support,,caldwell,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,626.0,0.01363477957832375
Public Safety,"July 2012  - July 31, 2013
Attached PSD definitions for data.",Department of  Public Safety Weekly Population Reports,[],Dataset,625.0,0.013612998780275309
Formal Education,Inventory of materials and their value for all libraries statewide,Libraries Material Inventory 2005 - 2012,['library'],Dataset,625.0,0.013612998780275309
,FAMIS,View Trust FY 13 - 01 - 12,[],Filtered View,625.0,0.013612998780275309
,,Statewide Electricity Prices,['seo'],Chart,622.0,0.013547656386129987
Other,"This web site is designed to help you obtain basic information about complaints filed regarding companies that do business in Hawaii.
The web site provides access to selected complaints that were filed with or initiated by RICO. Case numbers reflected in this web site relate to RICO cases.
The information contained in this web site DOES NOT comprise all information from official RICO records available to the public. For more detailed information about how cases are processed in RICO, go to http://hawaii.gov/dcca/rico/about.
Legal Actions that were filed by RICO before 1986 may not be reflected on this site.",Regulated Industries Complaints Office (RICO) Complaint History Search,"['complaint', 'complaints', 'dcca', 'history', 'regulated industries complaints office']",External Link,620.0,0.013504094790033106
Community,,Lei Filter,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,620.0,0.013504094790033106
,"This series shows collections of the cigarette and tobacco taxes, broken down by type of tobacco product.  The series also shows how the tax on cigarettes is allocated among the various special funds.",Tobacco Tax Collections and Permits,[],Dataset,620.0,0.013504094790033106
,,J1: Average Salary and FTE by Position Title,[],Filtered View,620.0,0.013504094790033106
Health,Department of Health Hospitals listing,Hospitals in Hawaii,['hospital'],Dataset,619.0,0.013482313991984666
Health,Aggregate usage of Restricted Use Pesticides as reported through the Kaua'i Agricultural Good Neighbor Program.,preferred setup,[],Filtered View,617.0,0.013438752395887786
,,Capital Improvement Projects,[],Dataset,616.0,0.013416971597839345
Community,,First Hawaiian Bank Money in Hawaii Politics,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,610.0,0.013286286809548702
Community,,"Unpaid Expenditures For Hawaii Noncandidate Committees From January 1, 2008 Through December 31, 2016","['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Dataset,609.0,0.013264506011500261
Employment,Largest employers in Honolulu County as provided by InfoGroup.,Pie Chart  by revenue with employee size flyout,"['business', 'company', 'employer']",Chart,608.0,0.01324272521345182
Economic Development,"* Includes all persons physically present in an area, regardless of military status or usual place of residence.  					
* Includes visitors present but excludes residents temporarily absent, both calculated as an average daily census.					
* Maui County includes Kalawao County.  The 2014 de facto population of Kalawao County, which is the Kalaupapa Settlement on Molokai, was 89. 					
     Source:  DBEDT calculations based on Hawaii tourism data and population data by the U.S. Census Bureau					
Please go to the DBEDT Databook site, http://hawaii.gov/dbedt/info/economic/databook,  for the complete data source.","Table 1.09 DE FACTO POPULATION, BY COUNTY  1990 TO 2014 (as of July 1)",['population'],Dataset,604.0,0.013155602021258058
Community,,Chang,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,603.0,0.013133821223209618
Community,,Oahu Mayoral Donors,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,603.0,0.013133821223209618
Community,,Districts and Races,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,599.0,0.013046698031015857
Community,,Fukunaga,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,597.0,0.013003136434918976
Community,,Organizational Reports for Export,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,593.0,0.012916013242725214
,This series shows how the State and County liquid fuel taxes and the State environmental response tax are divided between the State and the Counties and how the tax collections are distributed among the various special funds.,Liquid Fuel Tax Allocation by Fund,[],Dataset,593.0,0.012916013242725214
Government-Wide Support,"STATE OF HAWAII																																								
FY 13 OPERATING APPROPRIATIONS BY COST ELEMENT, PROGRAM ID AND ORGANIZATION CODE																																								
ACT 164, SLH 2011, AS AMENDED BY ACT 106, SLH 2012",FY 13 Operating Budget By Cost Element (w. SUB),"['budget', 'fy13']",Dataset,592.0,0.012894232444676773
Economic Development,"*For Employees Covered by the Hawaii Employment Security Law and Unemployment Compensation for Federal Employees, including government							
     Source:  Hawaii State Department of Labor and Industrial Relations, Employment and Payrolls in Hawaii , and U.S. Bureau of Labor Statistics, Honolulu Consumer Price Index, All Items							
Please go to the DBEDT Databook site, http://hawaii.gov/dbedt/info/economic/databook,  for the complete data source.",Average Current Wage Graph 1969-2010,"['dollars', 'wage']",Chart,589.0,0.012828890050531451
Economic Development,,Hawaii Fossil Fuel Costs,['fuel'],Chart,589.0,0.012828890050531451
Health,"List of pesticide products currently licensed for distribution and sale in the state of Hawaii.  This list is provided for informational purposes only.  Restricted use pesticides are indicated by an asterisk (*).  Restricted use pesticides can only be distributed and sold by a licensed dealer and only to certified applicators.  It is a violation of state and federal laws to use these restricted use pesticides unless the person is a certified pesticide applicator or under the direct supervision of a certified pesticide applicator.  Product names followed by a number in parenthesis, for example (1) or (2), indicate that the product will be discontinued and will only be renewed for one or two additional years after the current license period expires.",Licensed RUP List,[],Filtered View,587.0,0.01278532845443457
,,Hawaii State Ethics Commission's 2016 Financial Disclosure Statements,[],Filtered View,587.0,0.01278532845443457
,,FY 12 Expenditures,[],Chart,587.0,0.01278532845443457
