category,descrip,name,topics,type,views,views_norm
Administration & Finance,"The Chicago Department of Transportation (CDOT) receives reports from 311?s Customer Service Requests (CSR) system of traffic light outages.  This metric tracks the average number of days CDOT takes to complete traffic light repair requests.  Total number of requests fulfilled per week is also available by mousing over columns Due to the public safety importance of traffic signals, the target time to respond to traffic light outages is within 1 day.",Performance Metrics - Transportation - Traffic Lights Out,"['outage', 'traffic light', 'service delivery', 'performance metrics']",Dataset,1211.0,0.0013869593750322116
Environment & Sustainable Development,"In 2009, CDOT opened the first sections of the river-level walkway from Michigan Avenue to State Street.  The walkway winds under the Michigan and Wabash bridges, providing an uninterrupted route along the river from State Street to the lakefront.
The walkway was built out 17-20 feet into the river to create a new shoreline.  Future plans call for extending the Riverwalk to Franklin.  CDOT built the basic infrastructure for the Riverwalk as part of the Wacker Drive reconstruction of 2001-02. From spring to fall, the Riverwalk is home to several restaurants and retail spaces. 
To view or use these shapefiles, compression software and special GIS software, such as ESRI ArcGIS, is required. To download, right-click the ""Download"" link above and choose ""Save link as.""",Open Spaces - Riverwalk,"['sustainability', 'shapefiles', 'gis', 'placemaking', 'open spaces']",File or Document,1208.0,0.0013835234723690434
Ethics,"All lobbyist registration filings submitted to the Board of Ethics beginning with the 2012 reporting period. / All lobbyists must register with the City of Chicago Board of Ethics by filing a Statement of Registration within five business days of engaging in lobbying activity and annually thereafter by January 20th. Lobbyist registration information is submitted to the Board of Ethics in paper form and is available in its entirety in the Board's offices. The Board has, since 2000, compiled and posted static lists of all lobbyists and their clients online. Previous policy did not require the Board of Ethics to prioritize the reporting of all data available from paper filings. From this point forward, the Board of Ethics will electronically compile more data about lobbyists and their activities and automatically report this information online.",Lobbyist Data - Lobbyist Employers - 2013,"['ethics', 'lobbyists']",Filtered View,1208.0,0.0013835234723690434
Sanitation,"Street sweeping schedule by Ward and Ward sections number. For more information about the City's Street Sweeping program, go to http://bit.ly/H2PHUP. The data can be viewed on the Chicago Data Portal with a web browser. However, to view or use the files outside of a web browser, you will need to use compression software and special GIS software, such as ESRI ArcGIS (shapefile) or Google Earth (KML or KMZ).",Street Sweeping - 2014 - Map,"['2014', 'boundaries', 'gis', 'kml', 'kmz']",Map,1203.0,0.0013777969679304297
Transportation,"This dataset has a record for every milepost on I-88 of the Illinois Tollway that includes the route number, the milepost and the latitude and longitude. It lists a milepost every tenth of mile, and every quarter of a mile, but there is actually only a physical milepost every quarter of a mile.","ISTHA - Coordinates for Mileposts on the Illinois Tollway, I-88","['i-88', 'istha', 'mile marker', 'mileposts', 'ronald reagan memorial tollway']",Dataset,1200.0,0.0013743610652672616
Health & Human Services,"Detailed listing of licensed substance abuse treatment providers, treatment modalities, and populations served in Chicago as of April 2011.  See the full dataset description for more information: http://bit.ly/z4SLQ3","Public Health Services - Licensed Substance Abuse Treatment Providers in Chicago, 2011","['substance abuse', 'drugs', 'alcohol']",Dataset,1188.0,0.001360617454614589
Education,School profile information for all schools in the Chicago Public School district for the school year 2016-2017.,Chicago Public Schools - School Profile Information SY1617,"['2017', '2016', 'report cards', 'metrics', 'schools']",Dataset,1184.0,0.0013560362510636982
Community & Economic Development,"Total number of TIF districts with creation and end dates, and summary of eligibility factors.",TIF Status and Eligibility,['tif'],Dataset,1183.0,0.0013548909501759755
Public Health,"Illinois gonorrhea case counts and rates (per 100,000 population) by county by year (1990 to 2016).  See attachment for metadata and censoring details under the ""About"" link.  Null values in dataset reflect censored data.  Data Source: Illinois Department of Public Health STD Program.",IDPH 1990-2016 STD Illinois By County Gonorrhea,"['rate', 'count', 'county', 'gonorrhea', 'std']",Dataset,1182.0,0.0013537456492882527
Administration & Finance,"All vendor payments made by the City of Chicago from 1996 to present. Payments from 1996 through 2002 have been rolled-up and appear as ""2002."" Payment information is available as summarized totals for 2003 through 2009. These data are extracted from the City?s Vendor, Contract, and Payment Search.
Time Period: 1996 to present.
Frequency: Data is updated daily.
Related Applications: City of Chicago Vendor, Contract, and Payments Search (http://webapps.cityofchicago.org/VCSearchWeb/org/cityofchicago/vcsearch/controller/payments/begin.do?agencyId=city).",Sum of Expenditure by Dept,['payments'],Chart,1182.0,0.0013537456492882527
Transportation,"A list of the stations currently in service where one can pick up and return bicycles from the Divvy bicycle sharing system (http://divvybikes.com/).  For real-time status of stations in machine-readable format, see http://divvybikes.com/stations/json.",Divvy Bicycle Stations - In Service - Map,"['transportation', 'sustainability', 'bicycling']",Map,1182.0,0.0013537456492882527
Transportation,"CTA Bus Stops - Point data representing over 11,000 CTA bus stops. The Stop ID is used to get Bus Tracker information. 
Projected Coordinate System:	NAD_1983_StatePlane_Illinois_East_FIPS_1201_Feet",CTA - Bus Stops - kml,"['sustainability', 'bus stop', 'transit', 'kml', 'cta']",File or Document,1181.0,0.00135260034840053
Administration & Finance,"The U.S. Department of Education?s graduation rate, which is reported through the Integrated Postsecondary Education Data System (IPEDS), is a nationally recognized and commonly used metric in higher education. Graduation rate is calculated as the percentage of first?time, full?time, degree/certificate seeking students that complete a CCC program within 150% of the estimated time it takes to complete the program.",Performance Metrics - City Colleges of Chicago - Graduation Rates,"['education', 'performance metrics']",Dataset,1177.0,0.0013480191448496392
Social/Healthcare,Listing of Department of Human Services and Service Provider Office Locations,IDHS Office Locator,['office locations'],Dataset,1167.0,0.001336566135972412
Environment & Sustainable Development,"Displays several units of energy consumption for households, businesses, and industries in the City of Chicago during 2010. Electric  The data was aggregated from ComEd and Peoples Natural Gas by Accenture. Electrical and gas usage data comprises 88 percent of Chicago's buildings in 2010. The electricity data comprises 68 percent of overall electrical usage in the city while gas data comprises 81 percent of all gas consumption in Chicago for 2010.
Census blocks with less than 4 accounts is displayed at the Community Area without further geographic identifiers. This dataset also contains selected variables describing selected characteristics of the Census block population, physical housing, and occupancy.",Total Gas Usage by Building Subtype 2010,"['energy', 'sustainability']",Chart,1164.0,0.0013331302333092437
