category,descrip,name,topics,type,views,views_norm
Community & Economic Development,"The City of Chicago launched the Micro-Market Recovery Program (MMRP), a coordinated effort among the City, not-for-profit intermediaries, and non-profit and for-profit capital sources to improve conditions, strengthen property values, and create environments supportive of private investment in targeted markets throughout the city. The goal of MMRP is to improve conditions, strengthen property values, and create environments supportive of private investment in targeted areas by strategically deploying public and private capital and other tools and resources in well-defined micro-markets.  This MMRP Violations and Inspections dataset contains Department of Buildings (DOB) Violations and associated Inspections that have occured at properties falling within an MMRP Zone.  Permits, Cases and Violations can be linked to the MMRP Geographies dataset using ADDRKEY or ADDRGRPKEY.  To link Violations and Inspections to their Permits and Cases use Violation PERMITORCASEKEY and link to Permits APKEY_PERMIT and Cases APKEY_CASE.  *Note: Inspections are included only when at least one violation was written.  Inspections without violations are not included in this dataset.",Micro-Market Recovery Program - Violations and Inspections,"['inspections', 'buildings']",Dataset,10417.0,0.011914497439704087
FOIA,"FOIA requests received by Business Affairs and Consumer Protection as of May 1, 2010",FOIA Request Log - Business Affairs & Consumer Protection,[],Dataset,10333.0,0.011818422006764168
Facilities & Geographic Boundaries,"Ward boundaries in Chicago from May 2015 onward, corresponding to the dates when a new City Council is sworn in, based on the immediately preceding elections.  Neither this description nor the dataset should be relied upon in situations where legal precision is required. The data can be viewed on the Chicago Data Portal with a web browser. However, to view or use the files outside of a web browser, you will need to use compression software and special GIS software, such as ESRI ArcGIS (shapefile) or Google Earth (KML or KMZ).",Boundaries - Wards (2015-),"['gis', 'shapefiles', 'kml', 'kmz', 'map_layer']",Map,10245.0,0.011717771553208061
Transportation,"This dataset has a record for every milepost on I-88 of the Illinois Tollway that includes the route number, the milepost and the latitude and longitude. It lists a milepost every tenth of mile, and every quarter of a mile, but there is actually only a physical milepost every quarter of a mile.","ISTHA Map of Mileposts on the Illinois Tollway, I-88","['i-88', 'istha', 'mile marker', 'mileposts', 'ronald reagan memorial tollway']",Map,10213.0,0.011681171388278568
Historic Preservation,"This dataset is a list of Chicago Landmark Districts designated by City Council upon recommendation of the Commission on Chicago Landmarks. It contains the name of each Chicago Landmark District along with the date of its designation. Additional information about each Chicago Landmark District, including district maps, is available on the Chicago Landmarks home page at http://j.mp/lRJVnh. Districts which have been proposed for landmark designation by the Commission on Chicago Landmarks and remain under consideration are not included. This information is for illustrative purposes only; the legal boundaries are as identified by the respective landmark designation ordinances. A data set containing Individual Chicago Landmarks is available separately. Go to http://j.mp/m7t5nB to access the related GIS layer files. You will need compression software and special software, such as ESRI ArcGIS, to use the GIS files.",Landmark Districts,"['gis', 'tourism', 'landmarks']",Dataset,10166.0,0.011627414896038375
Public Health,The dataset provides information on upcoming plumbing continuing education courses that licensees may attend to fulfill the requirements of the Illinois Plumbing Code.  Last Updated February 2017.,Plumbing Continuing Education Calendar,"['continuing education', 'plumbers', 'plumbing']",Calendar,10089.0,0.011539345749176783
Community & Economic Development,The dataset for Tax Increment Financing (TIF) District Programming contains amounts shown in the TIF District Programming 2015-2019 reports as well as 2020 through the planned expiration of each TIF district. The report and corresponding dataset show estimated fund and project balances through the end of FY 2014. Amounts shown in columns 2015 and later reflect known obligations and proposed projects as well as estimates of revenue based on the current equalized assessed value data for each TIF district produced by the Cook County Clerk.,TIF District Programming,['tif'],Dataset,10074.0,0.011522189421866082
Education,"List of schools by name, address, type and grades. Note some facilities house multiple schools.",Schools (deprecated 2012),"['schools', 'cps', 'deprecated', 'gis', 'facilities']",Dataset,10014.0,0.011453564112623283
FOIA,"FOIA requests received by the Chicago Police Board as of May 1, 2010",FOIA Request Log - Chicago Police Board,[],Dataset,9982.0,0.011416963947693788
FOIA,"FOIA requests received by Transportation as of May 1, 2010",FOIA Request Log - Transportation,[],Dataset,9943.0,0.01137235749668597
Public Health,"Asbestos Licensed Contractors are responsible for conducting asbestos abatement projects. All contractors who conduct asbestos abatement projects must have current insurance and are required to be licensed
Last Updated: May 2017",IDPH ASBESTOS LICENSED CONTRACTORS,"['license', 'idph', 'contractors', 'asbestos']",Dataset,9919.0,0.01134490737298885
Buildings,"The following dataset includes ""Active Benchmarks,"" which are provided to facilitate the identification of City-managed standard benchmarks. Standard benchmarks are for public and private use in establishing a point in space. Note: The benchmarks are referenced to the Chicago City Datum = 0.00, (CCD = 579.88 feet above mean tide New York). The City of Chicago Department of Water Management?s (DWM) Topographic Benchmark is the source of the benchmark information contained in this online database. The information contained in the index card system was compiled by scanning the original cards, then transcribing some of this information to prepare a table and map. Over time, the DWM will contract services to field verify the data and update the index card system and this online database.This dataset was last updated September 2011. Coordinates are estimated. To view map, go to http://cityofchicago.org/content/dam/city/depts/water/supp_info/Benchmarks/BMMap.pdf. Please read the Terms of Use: http://www.cityofchicago.org/city/en/narr/foia/data_disclaimer.html.",Elevation Benchmarks - Map,"['gis', 'benchmarks']",Map,9871.0,0.01129000712559461
