category,descrip,name,topics,type,views,views_norm
Property Data,,Property Owner Data with Accounts Starting with R or M,"['owner', 'property', 'assessor']",Filtered View,895.0,0.0311120380992109
Water,"Livestock water tanks are covered under the ""Livestock Water Tank Act of Colorado"" sections 35-49-101 to 35-49-116, C.R.S. These structures include all reservoirs built after April 17, 1941, on watercourses which the state engineer has determined to be ""normally dry"" and having a capacity of not more than ten acre-feet and a vertical height not exceeding fifteen feet from the bottom of the channel to the bottom of the spillway. Again, as with erosion control dams, the height is measured from the lowest point of the upstream toe to the crest of the spillway. No livestock water tanks can be used for irrigation purposes.
Erosion control dams are governed under Colorado statute (see section 37-87-122, C.R.S. (1990). These types of structures may be constructed on water courses which have been determined by the state engineer to be normally dry (which for our purposes is dry more than 80% of the time). Structures of this type cannot exceed fifteen feet from the bottom of the channel to the bottom of the spillway and cannot exceed ten acre-feet at the emergency spillway level. The height of the dam is measured vertically from the lowest point of the upstream toe to the crest of the dam in contrast to those measured vertically from the centerline pursuant to section 37-87-105, C.R.S. (1990). Note: The structure can be larger than specified under section 37-87-122, however, it then will be evaluated and must be constructed pursuant to section 37-87-105.",DWR Livestock Water Tank and Erosion Control Dams,"['reservoir', 'dam safety', 'livestock water tank erosion control']",Dataset,876.0,0.030451559078110334
Business,"SOS Colorado Business Entities (corporations, LLCs, etc.) registered with the Colorado Secretary of State. The business registration goes back to the 1800's, with over 1 million records available. Contains business name, principal address, mailing address, owner name, owner address, entity status, type and creation date. Business location is geocoded and is referenced in the location field using the Principal Address information, however location is not guaranteed to be physical location of business in every case. As of January 2015 there are over 1.3 million unique business id's registered with the state of co, and there is a (very rough) average of 2,000 new businesses added each week.",GreeleyData,"['gocode', 'bic', 'business entity', 'entity', 'colorado business name']",Map,875.0,0.0304167970243682
Water,"A Water Right is a property right that is either conditional or
absolute and conveys the right to use a particular amount of
water, with a specified priority date as confirmed by the
water court.  The Transaction List contains the the court decreed actions that affect amount and use(s) that can be used by each water right.",All Transfers,['water right'],Filtered View,865.0,0.03006917648694685
Environment,LiDAR data acquired by FEMA after the 2013 flood in the front range and South Platte corridor is available in LAS and DEM format.,Post-flood LiDAR,[],External Link,863.0,0.029999652379462578
Water,A Non-Jurisdictional Dam is a dam creating a reservoir with a capacity of 100 acre-feet or less and a surface area of 20 acres or less and with a height measured as defined in Rules 4.2.5.1 and 4.2.19 of 10 feet or less. Non-jurisdictional size dams are regulated and subject to the authority of the State Engineer consistent with sections 37- 87-102 and 37-87-105 C.R.S.,DWR Dam Safety Non-Jurisdictional Dam,"['reservoir', 'nonjurisdictional dam', 'dam safety']",Dataset,852.0,0.029617269788299094
Public Safety,The reported arrests for 2012,Reported Arrests Agency Statistics 2012,"['arrests', 'agency statistics', 'crime', '2012', 'reported arrests']",Dataset,850.0,0.02954774568081482
Water,"Substitute water supply plans provide water users a mechanism to operate a plan for augmentation or change of water right with temporary approval from the State Engineer as allowed by ? 37-92-308, C.R.S., or ? 37-90-137(11), C.R.S.",DWR Active Substitute Water Supply Plans,"['active substitute water supply plans', 'swsp']",Dataset,843.0,0.029304411304619877
Nonprofit Data,"Solicitation Notices include filing type, document and amendment ID, solicitation approved date, payment processing data and dates, campaign dates, and charity officers, financial records, contract dates by the Secretary of State (SOS).",Charities Solicitation Notices in Colorado,"['gocodecolorado', 'bic', 'donation', 'contribution', 'fundraiser']",Dataset,837.0,0.029095838982167065
Water,"A Water Right is a property right that is either conditional or
absolute and conveys the right to use a particular amount of
water, with a specified priority date as confirmed by the
water court.  The Transaction List contains the the court decreed actions that affect amount and use(s) that can be used by each water right.",Conditional Water Rights,['water right'],Filtered View,830.0,0.02885250460597212
Water,"A Water Right is a property right that is either conditional or
absolute and conveys the right to use a particular amount of
water, with a specified priority date as confirmed by the
water court.  The Net Amounts List contains the current status of a water right based on all of  its court decreed actions.",MinFlow,[],Filtered View,804.0,0.02794869120867661
Property Data,The values and taxes by account as certified to the Treasurer by the Assessor.,Tax Roll Point Map,[],Map,797.0,0.027705356832481664
Nonprofit Data,"Non-profit organizations (NPO) communication data of paid solicitors, registrant type, filing type from the Colorado office of the Secretary of State Division of Charity (SOS).",Charities Solicitation Campaign Type in Colorado,"['gocodecolorado', 'bic', 'donation', 'contribution', 'fundraiser']",Dataset,789.0,0.027427260402544583
